Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2016-06-03,2.876327903697178,2.8940100895629435,2.864539686102242,2.8881161212921143,79044070,0.0,0.0,
2016-06-06,2.8822224719506386,2.9116931625994327,2.8822224719506386,2.90579891204834,81097341,0.0,0.0,
2016-06-07,2.9057983472600775,2.9293747827753225,2.9057983472600775,2.9175865650177,84796628,0.0,0.0,
2016-06-08,2.923480992116631,2.923480992116631,2.876328118220121,2.894010305404663,77598783,0.0,0.0,
2016-06-13,2.876328295919485,2.899904734324291,2.870434045791626,2.870434045791626,83035859,0.0,0.0,
2016-06-14,2.870433868456408,2.894010305404663,2.864539899745993,2.894010305404663,65132116,0.0,0.0,
2016-06-15,2.876327903697178,2.8999043388870502,2.8704336543730715,2.8881161212921143,56408570,0.0,0.0,
2016-06-16,2.8822216987609863,2.888115947730878,2.8763277308443542,2.8822216987609863,58528996,0.0,0.0,
2016-06-17,2.8822218719680075,2.8940100895629435,2.876327903697178,2.8881161212921143,41423298,0.0,0.0,
2016-06-20,2.8940104778209172,2.905798696997351,2.8822222586444837,2.899904727935791,43816922,0.0,0.0,
2016-06-21,2.8999046389276972,2.923481076556922,2.894010388993738,2.9116928577423096,55775515,0.0,0.0,
2016-06-22,2.9116925092453125,2.9293746948242183,2.8940100426131345,2.9293746948242188,106533219,0.0,0.0,
2016-06-23,2.9293747152493625,2.9529514312744136,2.923480747033056,2.952951431274414,88152532,0.0,0.0,
2016-06-24,2.9470574244602465,2.9588456429159558,2.894010300882907,2.923480987548828,93732963,0.0,0.0,
2016-06-27,2.92348111354889,2.9411633014678955,2.9116928945851166,2.9411633014678955,68960600,0.0,0.0,
2016-06-28,2.9352690294153487,2.9470572471618652,2.9293747800154506,2.9470572471618652,86371954,0.0,0.0,
2016-06-29,2.9470571820048326,2.9529514312744136,2.935268964518944,2.952951431274414,132004219,0.0,0.0,
2016-06-30,2.949210190870106,2.9679156716604327,2.936739969447731,2.9616804122924805,130555666,9.25150461416298,0.274,
2016-07-01,2.961680751727733,2.9741509745793073,2.9554454916451633,2.9679160118103027,57887909,9.232067178102916,0.0,
2016-07-04,2.967915820022889,3.0053264861601257,2.9616805603432432,2.99285626411438,90321025,9.155133952985869,0.0,
2016-07-05,2.9866209266554757,2.999091148376465,2.98038596445175,2.999091148376465,81899369,9.136101120111933,0.0,
2016-07-06,2.992856186172739,3.0053264078937283,2.9866209266554757,2.999091148376465,65229241,9.136101120111933,0.0,
2016-07-07,2.999091148376465,3.0053264078937283,2.9866209266554757,2.999091148376465,49587827,9.136101120111933,0.0,
2016-07-08,2.992856114505182,2.9990910765596035,2.9616804122924805,2.9616804122924805,53920410,9.25150461416298,0.0,
2016-07-11,2.967915820022889,3.0053264861601257,2.9616805603432432,2.99285626411438,86118308,9.155133952985869,0.0,
2016-07-12,2.9990908458276664,3.111322829994586,2.992855884252925,3.0863823890686035,168865252,8.877707473009743,0.0,
2016-07-13,3.098853534735781,3.204850588974798,3.098853534735781,3.1549696922302246,181516113,8.684711002922867,0.0,
2016-07-14,3.142498785549732,3.167439228505402,3.1175583425940623,3.123793601989746,61801741,8.771386170503446,0.0,
2016-07-15,3.1362639178754175,3.179909545704895,3.123793696022204,3.1736745834350586,80561755,8.633525359850642,0.0,
2016-07-18,3.173675067733717,3.236026186514484,3.173675067733717,3.2297909259796143,157505034,8.483521264364635,0.0,
2016-07-19,3.2297909620768905,3.236026222681448,3.17991006649479,3.198615550994873,63662281,8.566206086091752,0.0,
2016-07-20,3.198615705966956,3.198615705966956,3.1424995470614854,3.1487348079681396,65385867,8.701907804576614,0.0,
2016-07-21,3.1424993307918583,3.1861452621938726,3.1362643676279043,3.1612048149108887,63348912,8.667581382502854,0.0,
2016-07-22,3.161204910207907,3.161204910207907,3.1175589774901513,3.1300292015075684,46008287,8.753911940119561,0.0,
2016-07-25,3.130029063797058,3.1674397342033678,3.1237941007194627,3.1362643241882324,57403695,8.736508523430025,0.0,
2016-07-26,3.130028793577794,3.1799096831465947,3.1237938310384705,3.1674394607543945,58359088,8.650520503862793,0.0,
2016-07-27,3.1674399960608937,3.173675256967548,3.0863833881560145,3.1487348079681396,108591252,8.701907804576614,0.0,
2016-07-28,3.1362643241882324,3.1487345476570026,3.1237941007194627,3.1362643241882324,57601949,8.736508523430025,0.0,
2016-07-29,3.130029243857938,3.1612049529800945,3.130029243857938,3.1549696922302246,57477802,8.684711002922867,0.0,
2016-08-01,3.1549691019984674,3.179909545704895,3.142498880145254,3.1736745834350586,65915457,8.633525359850642,0.0,
2016-08-02,3.1736745834350586,3.179909545704895,3.1549691019984674,3.1736745834350586,40282156,8.633525359850642,0.0,
2016-08-03,3.1612049529800945,3.173675177166238,3.142499468044081,3.1549696922302246,34647297,8.684711002922867,0.0,
2016-08-04,3.1549695107345976,3.1612047711257723,3.1237941007194627,3.1362643241882324,60691166,8.736508523430025,0.0,
2016-08-05,3.1362645834684355,3.1549697715611895,3.1300293225617812,3.1487348079681396,47287190,8.701907804576614,0.0,
2016-08-08,3.148734275822871,3.1674394607543945,3.142499015969994,3.1674394607543945,54241406,8.650520503862793,0.0,
2016-08-09,3.167439483633448,3.192379928597998,3.161204521049088,3.1799097061157227,64174456,8.616596863522032,0.0,
2016-08-10,3.186145067214966,3.192380029997366,3.167439584240634,3.186145067214966,56254056,8.599733980082256,0.0,
2016-08-11,3.179909661207188,3.260966254854026,3.179909661207188,3.236025810241699,144795908,8.467175976557954,0.0,
2016-08-12,3.242260488540184,3.3420225555584766,3.236025526590399,3.335787296295166,151850387,8.213952979085727,0.0,
2016-08-15,3.354493231012736,3.454255014226521,3.32955278520929,3.404374122619629,165111960,8.04846912034333,0.0,
2016-08-16,3.4043741253540856,3.410609088153172,3.2983770819475176,3.323317527770996,196556832,8.244773414226728,0.0,
2016-08-17,3.3170822800474244,3.323317242310952,3.273436354948569,3.2983767986297607,81241985,8.307116400825624,0.0,
2016-08-18,3.2983770931995635,3.310847316153844,3.260966424336723,3.2796719074249268,76711690,8.354494221805691,0.0,
2016-08-19,3.279672304948085,3.28590726852417,3.260966819592623,3.28590726852417,54005378,8.338640673906303,0.0,
2016-08-22,3.2796716145256375,3.3108470204703564,3.267201095371501,3.2983767986297607,69904193,8.307116400825624,0.0,
2016-08-23,3.285906958698571,3.3357878518584347,3.285906958698571,3.3295528888702393,77857750,8.229333161095147,0.0,
2016-08-24,3.323317367588897,3.3295526274010134,3.298376922967534,3.317082405090332,54358705,8.260271121981317,0.0,
2016-08-25,3.31708256497191,3.3420230107953883,3.3046123420601705,3.323317527770996,77467011,8.244773414226728,0.0,
2016-08-26,3.323317941921491,3.329553202811179,3.279672304948085,3.28590726852417,64105684,8.338640673906303,0.0,
2016-08-29,3.2859066671585446,3.292141926907096,3.248496000607885,3.2672011852264404,68648716,8.386382853892417,0.0,
2016-08-30,3.2672013871570798,3.2859068702452836,3.2672013871570798,3.2796719074249268,77990047,8.354494221805691,0.0,
2016-08-31,3.279672304948085,3.2921425294138587,3.267201783168708,3.28590726852417,58302553,8.338640673906303,0.0,
2016-09-01,3.2859069148057127,3.3233175841758817,3.2796719519008035,3.304612398147583,73965310,8.291441385186115,0.0,
2016-09-02,3.292142175024193,3.3295528443943625,3.2796719519008035,3.304612398147583,92841037,8.291441385186115,0.0,
2016-09-05,3.3046120816832674,3.310847043991089,3.2983768220619027,3.310847043991089,69012122,8.27582779752049,0.0,
2016-09-06,3.310847361052492,3.3233175841758817,3.292142175024193,3.304612398147583,74818759,8.291441385186115,0.0,
2016-09-07,3.304612615147089,3.310847578461421,3.285907130576911,3.292142391204834,62764170,8.322847782404805,0.0,
2016-09-08,3.298377354519166,3.298377354519166,3.2734369066346556,3.292142391204834,45880840,8.322847782404805,0.0,
2016-09-09,3.2859068702452836,3.3046123533334875,3.2734366472910033,3.2796719074249268,54127629,8.354494221805691,0.0,
2016-09-12,3.260966128822627,3.2672010910779608,3.2048499819569196,3.217320203781128,105331951,8.516404418745262,0.0,
2016-09-13,3.22355580329895,3.229790766211809,3.21108558015966,3.22355580329895,39952197,8.499930409754084,0.0,
2016-09-14,3.2173207381813653,3.223555998785923,3.1923802903903153,3.198615550994873,75832082,8.566206086091752,0.0,
2016-09-19,3.1986153570203704,3.22355580329895,3.1986153570203704,3.22355580329895,56765650,8.499930409754084,0.0,
2016-09-20,3.2173205208073328,3.2173205208073328,3.1986153348846313,3.211085557937622,38964913,8.532939875198513,0.0,
2016-09-21,3.21108558015966,3.23602602643824,3.204850319933229,3.22355580329895,33468677,8.499930409754084,0.0,
2016-09-22,3.236026308215051,3.2609667566653195,3.223556083989917,3.2484965324401855,53546588,8.43467115521833,0.0,
2016-09-23,3.248495840975017,3.267201024674389,3.24226058153287,3.2609660625457764,37562046,8.402418017993515,0.0,
2016-09-26,3.260966128822627,3.2672010910779608,3.2110852415257938,3.217320203781128,70078477,8.516404418745262,0.0,
2016-09-27,3.2110853656293723,3.236025810241699,3.198615143323209,3.236025810241699,41671890,8.467175976557954,0.0,
2016-09-28,3.229790743860324,3.229790743860324,3.204850297754342,3.211085557937622,33409468,8.532939875198513,0.0,
2016-09-29,3.2173205430725194,3.23602602643824,3.21108558015966,3.22355580329895,41633415,8.499930409754084,0.0,
2016-09-30,3.2173207022234607,3.2484964102706377,3.2173207022234607,3.2297909259796143,32329683,8.483521264364635,0.0,
2016-10-10,3.236026308215051,3.2547314958959537,3.236026308215051,3.2484965324401855,49021268,8.43467115521833,0.0,
2016-10-11,3.2547314958959537,3.2547314958959537,3.236026308215051,3.2484965324401855,48047380,8.43467115521833,0.0,
2016-10-12,3.242261149735768,3.242261149735768,3.2173207022234607,3.2297909259796143,47595592,8.483521264364635,0.0,
2016-10-13,3.2297904256053362,3.2360256851742104,3.1986150197015855,3.217320203781128,74560322,8.516404418745262,0.0,
2016-10-14,3.2110852415257938,3.217320203781128,3.1986150197015855,3.217320203781128,57357262,8.516404418745262,0.0,
2016-10-17,3.2235559192957792,3.2235559192957792,3.192380211668938,3.204850435256958,49181337,8.549540939124396,0.0,
2016-10-18,3.1923800967939395,3.22355580329895,3.1923800967939395,3.22355580329895,50151828,8.499930409754084,0.0,
2016-10-19,3.223555962758331,3.2484964102706377,3.2173207022234607,3.2297909259796143,53758805,8.483521264364635,0.0,
2016-10-20,3.2297909259796143,3.236026186514484,3.2173207022234607,3.2297909259796143,36166503,8.483521264364635,0.0,
2016-10-21,3.223555984238861,3.242261171340942,3.223555984238861,3.2422611713409424,38375623,8.450892310031842,0.0,
2016-10-24,3.2422611981222227,3.304612615147089,3.2422611981222227,3.292142391204834,111905459,8.322847782404805,0.0,
2016-10-25,3.292141836366233,3.2983767986297607,3.273436354948569,3.2983767986297607,48291401,8.307116400825624,0.0,
2016-10-26,3.292141549274978,3.2983765109947853,3.2672008104552033,3.2734360694885254,42966795,8.370409385841848,0.0,
2016-10-27,3.267201024674389,3.2734362841165363,3.248495840975017,3.2609660625457764,33182890,8.402418017993515,0.0,
2016-10-28,3.260966424336723,3.2983770931995635,3.2547311642027994,3.2796719074249268,69774703,8.354494221805691,0.0,
2016-10-31,3.2734366472910033,3.2859068702452836,3.2547311642027994,3.2796719074249268,34605010,8.354494221805691,0.0,
2016-11-01,3.273436354948569,3.304612058206829,3.273436354948569,3.2983767986297607,45687049,8.307116400825624,0.0,
2016-11-02,3.292142130379207,3.292142130379207,3.2672013871570798,3.2796719074249268,53759761,8.354494221805691,0.0,
2016-11-03,3.273436354948569,3.304612058206829,3.267201095371501,3.2983767986297607,59930782,8.307116400825624,0.0,
2016-11-04,3.292141549274978,3.3108467317479153,3.2609658487353954,3.2734360694885254,77756665,8.370409385841848,0.0,
2016-11-07,3.2672008104552033,3.2859062902416554,3.2609658487353954,3.2734360694885254,52866942,8.370409385841848,0.0,
2016-11-08,3.2796719519008035,3.3170826212709725,3.2796719519008035,3.304612398147583,110583546,8.291441385186115,0.0,
2016-11-09,3.304612753879632,3.304612753879632,3.2484965951268494,3.28590726852417,103052590,8.338640673906303,0.0,
2016-11-10,3.2983768220619027,3.3170823036124535,3.2921418597540812,3.310847043991089,55205334,8.27582779752049,0.0,
2016-11-11,3.3046121827796506,3.317082405090332,3.2921419604689692,3.317082405090332,61698906,8.260271121981317,0.0,
2016-11-14,3.3046123420601705,3.329552787883649,3.2983770819475176,3.323317527770996,95098880,8.244773414226728,0.0,
2016-11-15,3.3170823036124535,3.329552525541639,3.2921418597540812,3.310847043991089,107129810,8.27582779752049,0.0,
2016-11-16,3.3170823036124535,3.3170823036124535,3.2921418597540812,3.310847043991089,57714900,8.27582779752049,0.0,
2016-11-17,3.2983768220619027,3.310847043991089,3.2983768220619027,3.310847043991089,27757601,8.27582779752049,0.0,
2016-11-18,3.304612058206829,3.3108470204703564,3.292141836366233,3.2983767986297607,34525380,8.307116400825624,0.0,
2016-11-21,3.2921419604689692,3.3295526274010134,3.2921419604689692,3.317082405090332,73719501,8.260271121981317,0.0,
2016-11-22,3.3170829241262614,3.342023372650146,3.304612699864319,3.3420233726501465,95314630,8.198626085093007,0.0,
2016-11-23,3.3357874450374427,3.4230789974214315,3.3357874450374427,3.3669631481170654,137946984,8.137897207257266,0.0,
2016-11-24,3.3607280254364014,3.3731982477133737,3.335787580882456,3.3607280254364014,126076987,8.152995360712662,0.0,
2016-11-25,3.3731982939905194,3.472960370888494,3.3731982939905194,3.4667251110076904,202798619,7.903712905588729,0.0,
2016-11-28,3.472960494576089,3.591427760708512,3.46672523447322,3.4854307174682617,170117026,7.861295266228314,0.0,
2016-11-29,3.4791962108081353,3.5353123746320185,3.466725985215454,3.5103719234466553,106271649,7.805440733213629,0.0,
2016-11-30,3.510371622515054,3.535312071562362,3.460490724420438,3.472960948944092,90803767,7.889521478302431,0.0,
2016-12-01,3.46672523447322,3.510371163252607,3.4604902716839163,3.4854307174682617,66218707,7.861295266228314,0.0,
2016-12-02,3.4791952884730066,3.566486844480776,3.460490103699546,3.522841215133667,146017391,7.7778129432269525,0.0,
2016-12-05,3.5041357330466547,3.5540166221939513,3.4854305482731944,3.522841215133667,105846599,7.7778129432269525,0.0,
2016-12-06,3.516606287075351,3.5290765105385637,3.4667253932225006,3.491665840148926,94349849,7.847257227464626,0.0,
2016-12-07,3.4854299517953433,3.4854299517953433,3.435549071184394,3.460489511489868,89317200,7.917954933550223,0.0,
2016-12-08,3.460490724420438,3.4791959125491165,3.448020499896784,3.472960948944092,57853335,7.889521478302431,0.0,
2016-12-09,3.46672505743692,3.5851923175195397,3.460490094966019,3.5664868354797363,189174449,7.682630348561028,0.0,
2016-12-12,3.5602517127990723,3.6413083024681248,3.510370826022282,3.5602517127990723,205396055,7.6960850553058515,0.0,
2016-12-13,3.5415463531822877,3.5602518350225116,3.479195242570787,3.4979007244110107,101443283,7.833269769145239,0.0,
2016-12-14,3.4979007244110107,3.554016575304588,3.479195242570787,3.4979007244110107,89829923,7.833269769145239,0.0,
2016-12-15,3.485430323020903,3.485430323020903,3.3544928488145467,3.3731980323791504,154580548,8.12285544370323,0.0,
2016-12-16,3.3731983263691645,3.3856685489369163,3.329552696038813,3.3544931411743164,95002144,8.168149060638118,0.0,
2016-12-19,3.335787580882456,3.3731982477133737,3.335787580882456,3.3607280254364014,52795851,8.152995360712662,0.0,
2016-12-20,3.3607281965062143,3.3669634566188673,3.3046123420601705,3.323317527770996,61163615,8.244773414226728,0.0,
2016-12-21,3.329553069618639,3.366963741519416,3.317082845651713,3.3482582569122314,61169933,8.18335919681068,0.0,
2016-12-22,3.348257517508262,3.3607277387213577,3.3233170750820697,3.335787296295166,41642051,8.213952979085727,0.0,
2016-12-23,3.329552787883649,3.3420230107953883,3.310847304859257,3.323317527770996,52022519,8.244773414226728,0.0,
2016-12-26,3.3170829241262614,3.348258336124318,3.298377439076549,3.3420233726501465,43760279,8.198626085093007,0.0,
2016-12-27,3.335788111862376,3.354493596912089,3.3233178876004335,3.3420233726501465,43023362,8.198626085093007,0.0,
2016-12-28,3.3420232935855645,3.3482582569122314,3.3233178089783806,3.3482582569122314,36008194,8.18335919681068,0.0,
2016-12-29,3.3544931086982777,3.3981387386060806,3.3482578488179886,3.3856685161590576,64463499,8.09293640804638,0.0,
2016-12-30,3.3856686171919432,3.3981388400110943,3.360728171553641,3.391903877258301,93552353,8.078059105303305,0.0,
2017-01-03,3.3919036079089904,3.4480197547957983,3.379433386080093,3.423079013824463,76914207,8.004489493038939,0.0,
2017-01-04,3.410608791995566,3.435549532966901,3.4043738297378874,3.423079013824463,76188330,8.004489493038939,0.0,
2017-01-05,3.4230790138244633,3.4230790138244633,3.410608791995566,3.423079013824463,47084836,8.004489493038939,0.0,
2017-01-06,3.4168443455213517,3.4168443455213517,3.385668639610261,3.404374122619629,61004072,8.04846912034333,0.0,
2017-01-09,3.3919040587276075,3.42307946878661,3.3794338352412905,3.410609245300293,69641652,8.033755270486145,0.0,
2017-01-10,3.4043742822139245,3.4168445057002415,3.398139021813976,3.410609245300293,39418988,8.033755270486145,0.0,
2017-01-11,3.410609245300293,3.4293147291865584,3.398139021813976,3.410609245300293,51083949,8.033755270486145,0.0,
2017-01-12,3.410608791995566,3.429314273395682,3.398138570166669,3.423079013824463,49778430,8.004489493038939,0.0,
2017-01-13,3.4106096449291075,3.472961066980129,3.4106096449291075,3.4542555809020996,89714563,7.932244548286819,0.0,
2017-01-16,3.44801983592181,3.516605908937687,3.4293143540815856,3.4979007244110107,153474568,7.833269769145239,0.0,
2017-01-17,3.479195401706319,3.516606069784353,3.4729604390167608,3.504135847091675,65473410,7.8193315543805655,0.0,
2017-01-18,3.4979008844021164,3.516606069784353,3.491665624398997,3.504135847091675,67366009,7.8193315543805655,0.0,
2017-01-19,3.4979008844021164,3.529076292477031,3.466725179013641,3.504135847091675,77498635,7.8193315543805655,0.0,
2017-01-20,3.491665464693087,3.504135686815387,3.479195242570787,3.4979007244110107,54186619,7.833269769145239,0.0,
2017-01-23,3.4979008388210655,3.4979008388210655,3.460490171230529,3.4791953563690186,77252909,7.87538416026037,0.0,
2017-01-24,3.4791952884730066,3.5290761776203032,3.47296032598637,3.522841215133667,81902690,7.7778129432269525,0.0,
2017-01-25,3.529076360243524,3.554016806107794,3.5228413974342394,3.541546583175659,71469792,7.736732909335552,0.0,
2017-01-26,3.547782009806684,3.5976629038762873,3.5415467493911934,3.5851926803588867,81237606,7.64254600599519,0.0,
2017-02-03,3.5851926141360844,3.597662837423145,3.5415466839745844,3.5477819442749023,49766644,7.723135308305998,0.0,
2017-02-06,3.5540167835200913,3.5540167835200913,3.5166061149614505,3.529076337814331,68910766,7.764071212177203,0.0,
2017-02-07,3.5228412151336665,3.5290761776203032,3.5041357330466547,3.522841215133667,48720145,7.7778129432269525,0.0,
2017-02-08,3.5166059553334788,3.5290761776203032,3.4854305482731944,3.522841215133667,53181025,7.7778129432269525,0.0,
2017-02-09,3.5166061373113884,3.554016806107794,3.5166061373113884,3.541546583175659,48399741,7.736732909335552,0.0,
2017-02-10,3.5477816507534836,3.5664868354797363,3.5353114284981313,3.5664868354797363,56728301,7.682630348561028,0.0,
2017-02-13,3.572722715299748,3.62260361297784,3.5664874544331853,3.597663164138794,69762560,7.616054852805821,0.0,
2017-02-14,3.5914277470526113,3.616368192742124,3.585192486973451,3.610132932662964,59486922,7.5897482200991355,0.0,
2017-02-15,3.6101324640483217,3.7161294931265476,3.603897502092057,3.6911890506744385,166830491,7.4230822707370105,0.0,
2017-02-16,3.6974242747425357,3.7348349410727555,3.672483830522389,3.7036595344543457,90676280,7.398088227360996,0.0,
2017-02-17,3.7036594401796346,3.7098944024191898,3.6288381094237323,3.653778553009033,69312811,7.499086111125974,0.0,
2017-02-20,3.6475431985582647,3.74730526761751,3.6413082364809233,3.728599786758423,134592827,7.348603112972087,0.0,
2017-02-21,3.722364718962682,3.753540422894639,3.6849540526324622,3.7036595344543457,108818861,7.398088227360996,0.0,
2017-02-22,3.7036592426247172,3.7223644256591797,3.6849537622767308,3.7223644256591797,37758417,7.360912814211584,0.0,
2017-02-23,3.7223644256591797,3.7410699060071657,3.6911890214972343,3.7223644256591797,48387175,7.360912814211584,0.0,
2017-02-24,3.716129678296917,3.7223646405638617,3.697424196869,3.7098944187164307,40086094,7.385654929090947,0.0,
2017-02-27,3.70989493083414,3.70989493083414,3.660014036558806,3.6787195205688477,58252390,7.448243837780567,0.0,
2017-02-28,3.672483570178594,3.697424012630703,3.66624860822233,3.6911890506744385,41806275,7.4230822707370105,0.0,
2017-03-01,3.691189403334009,3.71612984816895,3.6537787360815965,3.6724839210510254,76740809,7.460890391634013,0.0,
2017-03-02,3.6787189658064006,3.7036594091829698,3.6724837063054894,3.6849539279937744,69702642,7.435642489814677,0.0,
2017-03-03,3.6724837606499983,3.6849539825228144,3.6475433169043665,3.6662487983703613,36972871,7.473578992287494,0.0,
2017-03-06,3.6537785764975452,3.7036594639888087,3.6537785764975452,3.6662487983703613,67914261,7.473578992287494,0.0,
2017-03-07,3.666248868124126,3.7098944968526086,3.666248868124126,3.7036595344543457,47867370,7.398088227360996,0.0,
2017-03-08,3.6974243658859667,3.7036596257514796,3.6724839210510254,3.6724839210510254,33034726,7.460890391634013,0.0,
2017-03-09,3.6724846157217166,3.6849548404979995,3.6537794272140984,3.6600143909454346,44655062,7.48630936200286,0.0,
2017-03-10,3.6600135387771826,3.678719020243177,3.6413083546247296,3.6662487983703613,49463501,7.473578992287494,0.0,
2017-03-13,3.6537794882402577,3.697425127029419,3.628839038271132,3.697425127029419,46721991,7.4105625019143195,0.0,
2017-03-14,3.6911901631939457,3.709895352013982,3.6911901631939457,3.697425127029419,41760393,7.4105625019143195,0.0,
2017-03-15,3.6911901631939457,3.703660388178508,3.672484677060294,3.697425127029419,41611412,7.4105625019143195,0.0,
2017-03-16,3.6911890506744385,3.734834676308866,3.684953791404648,3.6911890506744385,84611744,7.4230822707370105,0.0,
2017-03-17,3.6974243658859667,3.7036596257514796,3.6537787360815965,3.6724839210510254,47030536,7.460890391634013,0.0,
2017-03-20,3.678719020243177,3.6849539825228144,3.6475433169043665,3.6662487983703613,42421250,7.473578992287494,0.0,
2017-03-21,3.666248958499067,3.691189403334009,3.6537787360815965,3.6724839210510254,56903854,7.460890391634013,0.0,
2017-03-22,3.660013202393178,3.6662484614132875,3.5976620987596557,3.6163675785064697,71331032,7.576663435113523,0.0,
2017-03-23,3.6101330774657296,3.6537790078298014,3.6101330774657296,3.6413087844848633,39156906,7.524766951033593,0.0,
2017-03-24,3.628838561139925,3.647543747500544,3.616368337794987,3.6413087844848633,52243115,7.524766951033593,0.0,
2017-03-27,3.6350729065004304,3.7036592719004933,3.6288379445441663,3.6911890506744385,94537124,7.4230822707370105,0.0,
2017-03-28,3.691189187494685,3.6974241496820586,3.6724837063054894,3.6849539279937744,38946310,7.435642489814677,0.0,
2017-03-29,3.6849549020448564,3.697425127029419,3.678719938209383,3.697425127029419,55590681,7.4105625019143195,0.0,
2017-03-30,3.6849549020448564,3.703660388178508,3.6413092632556947,3.697425127029419,85453798,7.4105625019143195,0.0,
2017-03-31,3.6849540526324622,3.7285999786744926,3.6787190902341993,3.7036595344543457,81227052,7.398088227360996,0.0,
2017-04-05,3.7223651257965735,3.7597760935291524,3.7161301627168637,3.7473058700561523,94484600,7.311919803223701,0.0,
2017-04-06,3.7473048139185416,3.7535397752409945,3.7285993353241906,3.7410695552825928,68117097,7.324108679377457,0.0,
2017-04-07,3.7410707687335814,3.75977625339523,3.7286005447303467,3.7535409927368164,65405820,7.299773747780988,0.0,
