Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2016-08-12,1.9156521038134413,1.9459630250930786,1.909589919557514,1.9459630250930786,222881675,8.571591435660588,0.0,
2016-08-15,1.952025427922868,1.9944607224659614,1.9459632429881402,1.9702119827270508,268905612,8.4660940783197,0.0,
2016-08-16,1.9762741027138486,1.9762741027138486,1.92777662482984,1.9399009943008423,319968648,8.59837695274321,0.0,
2016-08-17,1.9399007043285994,1.9399007043285994,1.9217141528405832,1.9277763366699219,95122068,8.652456035855982,0.0,
2016-08-18,1.9277763366699219,1.9338385204992605,1.9217141528405832,1.9277763366699219,91453652,8.652456035855982,0.0,
2016-08-19,1.9277763366699219,1.9338385204992605,1.9217141528405832,1.9277763366699219,60776699,8.652456035855982,0.0,
2016-08-22,1.92777662482984,1.9459631790363432,1.9217144400943391,1.9399009943008423,151831428,8.59837695274321,0.0,
2016-08-23,1.9399008408371512,1.9580873936049337,1.9338386565812238,1.9459630250930786,127377522,8.571591435660588,0.0,
2016-08-24,1.9459630250930786,1.9520252093490063,1.9399008408371512,1.9459630250930786,85073061,8.571591435660588,0.0,
2016-08-25,1.9399009252643693,1.9520252943038938,1.9338387407446072,1.952025294303894,90156645,8.544971240215514,0.0,
2016-08-26,1.9459631790363432,1.9520253637718443,1.9399009943008423,1.9399009943008423,55690783,8.59837695274321,0.0,
2016-08-29,1.9399007043285994,1.945962888157938,1.9217141528405832,1.9277763366699219,95611937,8.652456035855982,0.0,
2016-08-30,1.9277764723252964,1.9459630250930786,1.9217142880693687,1.9459630250930786,106156065,8.571591435660588,0.0,
2016-08-31,1.9459630250930786,1.9459630250930786,1.9338386565812238,1.9459630250930786,61647959,8.571591435660588,0.0,
2016-09-01,1.9399007043285994,1.945962888157938,1.9277763366699219,1.9277763366699219,115587683,8.652456035855982,0.0,
2016-09-02,1.9277764217837454,1.9399007899777292,1.9277764217837454,1.9338386058807373,122936770,8.625331994757312,0.0,
2016-09-05,1.9338386058807373,1.9459629740747213,1.9277764217837454,1.9338386058807373,101759298,8.625331994757312,0.0,
2016-09-06,1.9399009943008423,1.9520253637718443,1.9338388095653412,1.9399009943008423,112287622,8.59837695274321,0.0,
2016-09-07,1.9399009943008423,1.9459631790363432,1.9338388095653412,1.9399009943008423,95702628,8.59837695274321,0.0,
2016-09-08,1.9399009943008423,1.9459631790363432,1.9338388095653412,1.9399009943008423,81824367,8.59837695274321,0.0,
2016-09-09,1.9338386058807373,1.9399007899777292,1.9277764217837454,1.9338386058807373,68568390,8.625331994757312,0.0,
2016-09-12,1.9277761115212482,1.9277761115212482,1.897465195914625,1.9035273790359497,160720621,8.762679320350866,0.0,
2016-09-13,1.9095898866653442,1.915652070816852,1.8974655183623281,1.9095898866653442,85634337,8.734859833766585,0.0,
2016-09-14,1.9035275049226505,1.909589688444888,1.8792786262998453,1.8853408098220825,93511753,8.847206782509563,0.0,
2016-09-19,1.8853410140632267,1.8974655269550198,1.8853410140632267,1.8914031982421875,69143781,8.818849421160905,0.0,
2016-09-20,1.8914031982421875,1.8974655269550198,1.8853410140632267,1.8914031982421875,71121001,8.818849421160905,0.0,
2016-09-21,1.8914031389302774,1.9035276514418618,1.8914031389302774,1.897465467453003,75293125,8.790673815207727,0.0,
2016-09-22,1.9035273790359495,1.9095895621572743,1.897465195914625,1.9035273790359497,62899824,8.762679320350866,0.0,
2016-09-23,1.9035277025138362,1.9095898866653442,1.9035277025138362,1.9095898866653442,40569999,8.734859833766585,0.0,
2016-09-26,1.9035277111339803,1.909589895312941,1.8853410140632267,1.8914031982421875,84775159,8.818849421160905,0.0,
2016-09-27,1.8914031896769492,1.9095898866653442,1.8853410055254411,1.9095898866653442,86341547,8.734859833766585,0.0,
2016-09-28,1.9035276514418618,1.9095898354307201,1.8974654674530032,1.897465467453003,47569839,8.790673815207727,0.0,
2016-09-29,1.897465195914625,1.9035273790359495,1.897465195914625,1.9035273790359497,45060002,8.762679320350866,0.0,
2016-09-30,1.9035276514418618,1.9035276514418618,1.8974654674530032,1.897465467453003,33962241,8.790673815207727,0.0,
2016-10-10,1.9035277025138362,1.9095898866653442,1.8974655183623281,1.9095898866653442,114761876,8.734859833766585,0.0,
2016-10-11,1.9095895621572743,1.9095895621572743,1.9035273790359495,1.9035273790359497,65399176,8.762679320350866,0.0,
2016-10-12,1.9035273790359495,1.9095895621572743,1.9035273790359495,1.9035273790359497,59452884,8.762679320350866,0.0,
2016-10-13,1.9035273790359495,1.9095895621572743,1.897465195914625,1.9035273790359497,64381473,8.762679320350866,0.0,
2016-10-14,1.9035273790359495,1.9035273790359495,1.897465195914625,1.9035273790359497,39449642,8.762679320350866,0.0,
2016-10-17,1.9035276514418618,1.9035276514418618,1.8914031389302774,1.897465467453003,64333366,8.790673815207727,0.0,
2016-10-18,1.897465195914625,1.9095895621572743,1.8914028682594537,1.9035273790359497,96381049,8.762679320350866,0.0,
2016-10-19,1.9035273790359495,1.9095895621572743,1.9035273790359495,1.9035273790359497,51461301,8.762679320350866,0.0,
2016-10-20,1.9095895621572743,1.9095895621572743,1.9035273790359495,1.9035273790359497,35978872,8.762679320350866,0.0,
2016-10-21,1.9035273790359495,1.9095895621572743,1.897465195914625,1.9035273790359497,61694054,8.762679320350866,0.0,
2016-10-24,1.9035272806168622,1.9338381946563041,1.9035272806168622,1.9217138290405273,158085860,8.679752285660548,0.0,
2016-10-25,1.9217141528405832,1.9338385204992605,1.9156519690112446,1.9277763366699219,122688277,8.652456035855982,0.0,
2016-10-26,1.927776284789969,1.9338384684561634,1.9156519174575806,1.9156519174575806,58386844,8.70721859644387,0.0,
2016-10-27,1.915652070816852,1.9217142549683601,1.9035277025138362,1.9095898866653442,60076542,8.734859833766585,0.0,
2016-10-28,1.9095894634247506,1.9217138290405273,1.9095894634247506,1.9217138290405273,75342845,8.679752285660548,0.0,
2016-10-31,1.9156519174575806,1.9217141011237748,1.9035275501251918,1.9156519174575806,58793007,8.70721859644387,0.0,
2016-11-01,1.915651646232639,1.9217138290405273,1.9095894634247506,1.9217138290405273,58970735,8.679752285660548,0.0,
2016-11-02,1.9156519174575806,1.9217141011237748,1.909589733791386,1.9156519174575806,56221316,8.70721859644387,0.0,
2016-11-03,1.9095898866653442,1.915652070816852,1.9035277025138362,1.9095898866653442,61370320,8.734859833766585,0.0,
2016-11-04,1.9095898866653442,1.915652070816852,1.9035277025138362,1.9095898866653442,78585054,8.734859833766585,0.0,
2016-11-07,1.909589733791386,1.9156519174575806,1.9035275501251918,1.9156519174575806,84575746,8.70721859644387,0.0,
2016-11-08,1.9156519690112446,1.9338385204992605,1.909589785181906,1.9277763366699219,162749332,8.652456035855982,0.0,
2016-11-09,1.9277764391198682,1.9277764391198682,1.9035277025138362,1.9095898866653442,159785367,8.734859833766585,0.0,
2016-11-10,1.915651646232639,1.9217138290405273,1.9095894634247506,1.9217138290405273,66484276,8.679752285660548,0.0,
2016-11-11,1.915651646232639,1.9217138290405273,1.9095894634247506,1.9217138290405273,118755354,8.679752285660548,0.0,
2016-11-14,1.915651646232639,1.9277760118484157,1.9095894634247506,1.9217138290405273,112898670,8.679752285660548,0.0,
2016-11-15,1.9217141011237748,1.927776284789969,1.909589733791386,1.9156519174575806,121691539,8.70721859644387,0.0,
2016-11-16,1.9156519174575806,1.9217141011237748,1.9156519174575806,1.9156519174575806,70128054,8.70721859644387,0.0,
2016-11-17,1.9156519174575806,1.9217141011237748,1.909589733791386,1.9156519174575806,61158518,8.70721859644387,0.0,
2016-11-18,1.915651646232639,1.9217138290405273,1.9095894634247506,1.9217138290405273,61143604,8.679752285660548,0.0,
2016-11-21,1.9156519690112446,1.9277763366699219,1.909589785181906,1.9277763366699219,165474105,8.652456035855982,0.0,
2016-11-22,1.9277764217837454,1.9399007899777292,1.9217142376867535,1.9338386058807373,205152956,8.625331994757312,0.0,
2016-11-23,1.9338386565812238,1.9520252093490063,1.9277764723252964,1.9459630250930786,382595132,8.571591435660588,0.0,
2016-11-24,1.9399007899777292,1.9459629740747213,1.9277764217837454,1.9338386058807373,130423726,8.625331994757312,0.0,
2016-11-25,1.9338387407446072,1.9520252943038938,1.9338387407446072,1.952025294303894,217657407,8.544971240215514,0.0,
2016-11-28,1.9520252943038938,1.976274032382943,1.9399009252643693,1.952025294303894,576308093,8.544971240215514,0.0,
2016-11-29,1.9459630754796304,1.9641496287183149,1.9399008910667357,1.95808744430542,235999225,8.518516396450718,0.0,
2016-11-30,1.9580873936049337,1.9580873936049337,1.9399008408371512,1.9459630250930786,192196689,8.571591435660588,0.0,
2016-12-01,1.9459631097841317,1.9580874788236562,1.9399009252643693,1.952025294303894,188386350,8.544971240215514,0.0,
2016-12-02,1.9520252943038938,1.9580874788236562,1.9338387407446072,1.952025294303894,328466512,8.544971240215514,0.0,
2016-12-05,1.9459629232813842,1.9702116590364138,1.9399007393426266,1.9641494750976562,269141242,8.492225368525316,0.0,
2016-12-06,1.9641497977923232,1.9702119827270508,1.9580876128575955,1.9702119827270508,190380683,8.4660940783197,0.0,
2016-12-07,1.9641494750976562,1.9702116590364138,1.958087291158899,1.9641494750976562,114615593,8.492225368525316,0.0,
2016-12-08,1.9641494750976562,1.9702116590364138,1.9520251072201416,1.9641494750976562,159378394,8.492225368525316,0.0,
2016-12-09,1.9580872239090468,1.9944603262923692,1.9580872239090468,1.976273775100708,406737161,8.440126165794014,0.0,
2016-12-12,1.976273775100708,2.0065846937534766,1.9459628564479394,1.976273775100708,529845531,8.440126165794014,0.0,
2016-12-13,1.964149577860861,1.9702117621167887,1.9338386565812238,1.9459630250930786,317417258,8.571591435660588,0.0,
2016-12-14,1.9459630250930786,1.9580873936049337,1.9399008408371512,1.9459630250930786,262273108,8.571591435660588,0.0,
2016-12-15,1.9399003774641925,1.945962560272081,1.9095894634247506,1.9217138290405273,279745546,8.679752285660548,0.0,
2016-12-16,1.9095898866653442,1.9217142549683601,1.9035277025138362,1.9095898866653442,222400531,8.734859833766585,0.0,
2016-12-19,1.9095895621572743,1.9156517452785988,1.897465195914625,1.9035273790359497,131827552,8.762679320350866,0.0,
2016-12-20,1.9035277111339803,1.909589895312941,1.8792788298842662,1.8914031982421875,186491997,8.818849421160905,0.0,
2016-12-21,1.8914031389302774,1.9035276514418618,1.8914031389302774,1.897465467453003,153741767,8.790673815207727,0.0,
2016-12-22,1.8974654674530032,1.8974654674530032,1.8853409549414188,1.897465467453003,77549700,8.790673815207727,0.0,
2016-12-23,1.8914031982421875,1.8974655269550198,1.8853410140632267,1.8914031982421875,92872276,8.818849421160905,0.0,
2016-12-26,1.8853409549414188,1.8974654674530032,1.8732165869637016,1.897465467453003,150179606,8.790673815207727,0.0,
2016-12-27,1.89140299334432,1.8974653214004134,1.8853408098220825,1.8853408098220825,69413045,8.847206782509563,0.0,
2016-12-28,1.8853412022324312,1.8914033870164368,1.8732168326644196,1.8792790174484253,129494611,8.875744285511752,0.0,
2016-12-29,1.8732165098190305,1.8792786935582302,1.8732165098190305,1.8732165098190308,165922943,8.904469885123657,0.0,
2016-12-30,1.8792790174484253,1.8853412022324312,1.8732168326644196,1.8792790174484253,208957655,8.875744285511752,0.0,
2017-01-03,1.8792788298842662,1.8974655269550198,1.8732166457053054,1.8914031982421875,196745138,8.818849421160905,0.0,
2017-01-04,1.8914031982421875,1.9035277111339803,1.8853410140632267,1.8914031982421875,170690299,8.818849421160905,0.0,
2017-01-05,1.8974654674530032,1.9035276514418618,1.8914031389302774,1.897465467453003,109437941,8.790673815207727,0.0,
2017-01-06,1.8974654674530032,1.8974654674530032,1.8914031389302774,1.897465467453003,102296721,8.790673815207727,0.0,
2017-01-09,1.8974654674530032,1.8974654674530032,1.8914031389302774,1.897465467453003,119532777,8.790673815207727,0.0,
2017-01-10,1.8914031389302774,1.8974654674530032,1.8914031389302774,1.897465467453003,111609416,8.790673815207727,0.0,
2017-01-11,1.8914031982421875,1.8974655269550198,1.8853410140632267,1.8914031982421875,133704108,8.818849421160905,0.0,
2017-01-12,1.8914031982421875,1.8914031982421875,1.8853410140632267,1.8914031982421875,70075474,8.818849421160905,0.0,
2017-01-13,1.8853410140632267,1.8974655269550198,1.8853410140632267,1.8914031982421875,191591852,8.818849421160905,0.0,
2017-01-16,1.8914030382589437,1.9338384684561634,1.8853408545927495,1.9156519174575806,591583755,8.70721859644387,0.0,
2017-01-17,1.9095895621572743,1.9095895621572743,1.9035273790359495,1.9035273790359497,109513815,8.762679320350866,0.0,
2017-01-18,1.9095898866653442,1.915652070816852,1.9035277025138362,1.9095898866653442,129814355,8.734859833766585,0.0,
2017-01-19,1.909589733791386,1.9217141011237748,1.909589733791386,1.9156519174575806,167112903,8.70721859644387,0.0,
2017-01-20,1.909589733791386,1.9217141011237748,1.909589733791386,1.9156519174575806,104237950,8.70721859644387,0.0,
2017-01-23,1.915651646232639,1.9217138290405273,1.915651646232639,1.9217138290405273,119371911,8.679752285660548,0.0,
2017-01-24,1.9156519690112446,1.9338385204992605,1.9156519690112446,1.9277763366699219,144529885,8.652456035855982,0.0,
2017-01-25,1.9277764217837454,1.9338386058807373,1.9277764217837454,1.9338386058807373,84775030,8.625331994757312,0.0,
2017-01-26,1.9338386565812238,1.9459630250930786,1.9338386565812238,1.9459630250930786,98947846,8.571591435660588,0.0,
2017-02-03,1.945962888157938,1.945962888157938,1.9277763366699219,1.9277763366699219,88652597,8.652456035855982,0.0,
2017-02-06,1.9338385204992605,1.9338385204992605,1.9217141528405832,1.9277763366699219,106306087,8.652456035855982,0.0,
2017-02-07,1.9277760118484157,1.9338381946563041,1.9217138290405273,1.9217138290405273,91980936,8.679752285660548,0.0,
2017-02-08,1.9217141528405832,1.9277763366699219,1.9156519690112446,1.9277763366699219,116506103,8.652456035855982,0.0,
2017-02-09,1.9217141528405832,1.9338385204992605,1.9217141528405832,1.9277763366699219,113199983,8.652456035855982,0.0,
2017-02-10,1.9338388095653412,1.9399009943008423,1.92777662482984,1.9399009943008423,149270768,8.59837695274321,0.0,
2017-02-13,1.9399009252643693,1.9580874788236562,1.9338387407446072,1.952025294303894,176128841,8.544971240215514,0.0,
2017-02-14,1.9520252943038938,1.9580874788236562,1.9459631097841317,1.952025294303894,86673124,8.544971240215514,0.0,
2017-02-15,1.9520250578172484,2.000522528099908,1.945962874031916,1.9944603443145752,497143912,8.363164525957181,0.0,
2017-02-16,1.9944603443145754,2.000522528099908,1.9823359767439104,1.9944603443145752,243804235,8.363164525957181,0.0,
2017-02-17,1.9944603262923692,1.9944603262923692,1.9702115913701543,1.976273775100708,214869941,8.440126165794014,0.0,
2017-02-20,1.9702115913701543,2.0065846937534766,1.9641494076396004,1.976273775100708,912210255,8.440126165794014,0.0,
2017-02-21,1.9823361635208132,1.9944605322338433,1.976273979164298,1.982336163520813,350056784,8.414314538042213,0.0,
2017-02-22,1.976273979164298,1.9823361635208132,1.970211794807783,1.982336163520813,221398308,8.414314538042213,0.0,
2017-02-23,1.9823357727330235,1.9944601390559165,1.976273589571577,1.9883979558944702,202438748,8.38866281800043,0.0,
2017-02-24,1.9823361635208132,1.9883983478773282,1.976273979164298,1.982336163520813,125103305,8.414314538042213,0.0,
2017-02-27,1.9762741676617785,1.982336352596506,1.9641497977923232,1.9702119827270508,158222143,8.4660940783197,0.0,
2017-02-28,1.9641497977923232,1.9762741676617785,1.9641497977923232,1.9702119827270508,144799906,8.4660940783197,0.0,
2017-03-01,1.9702115913701543,1.9823359588312617,1.9702115913701543,1.976273775100708,174962270,8.440126165794014,0.0,
2017-03-02,1.976273775100708,1.9823359588312617,1.9702115913701543,1.976273775100708,113370365,8.440126165794014,0.0,
2017-03-03,1.9641494750976562,1.9702116590364138,1.958087291158899,1.9641494750976562,116940438,8.492225368525316,0.0,
2017-03-06,1.9641494750976562,1.9702116590364138,1.958087291158899,1.9641494750976562,135016647,8.492225368525316,0.0,
2017-03-07,1.9641494750976562,1.9702116590364138,1.958087291158899,1.9641494750976562,113073542,8.492225368525316,0.0,
2017-03-08,1.9580876128575955,1.9702119827270508,1.9580876128575955,1.9702119827270508,116928433,8.4660940783197,0.0,
2017-03-09,1.9641496287183149,1.9702118131312096,1.95808744430542,1.95808744430542,171183467,8.518516396450718,0.0,
2017-03-10,1.958087291158899,1.9641494750976562,1.9520251072201416,1.9641494750976562,130213879,8.492225368525316,0.0,
2017-03-13,1.9580872239090468,1.976273775100708,1.952025040178493,1.976273775100708,150292826,8.440126165794014,0.0,
2017-03-14,1.9702115913701543,1.9823359588312617,1.9702115913701543,1.976273775100708,121986936,8.440126165794014,0.0,
2017-03-15,1.976273775100708,1.976273775100708,1.9641494076396004,1.976273775100708,118779168,8.440126165794014,0.0,
2017-03-16,1.976273589571577,1.9944601390559165,1.9702114064101306,1.9883979558944702,257193708,8.38866281800043,0.0,
2017-03-17,1.9823359588312617,1.9883981425618156,1.9641494076396004,1.976273775100708,178306031,8.440126165794014,0.0,
2017-03-20,1.976273775100708,1.976273775100708,1.9641494076396004,1.976273775100708,150539076,8.440126165794014,0.0,
2017-03-21,1.9762741676617785,1.9762741676617785,1.9702119827270508,1.9702119827270508,153049006,8.4660940783197,0.0,
2017-03-22,1.9641494750976562,1.9702116590364138,1.9520251072201416,1.9641494750976562,180504099,8.492225368525316,0.0,
2017-03-23,1.958087291158899,1.9702116590364138,1.958087291158899,1.9641494750976562,167456328,8.492225368525316,0.0,
2017-03-24,1.9641497977923232,1.9702119827270508,1.9580876128575955,1.9702119827270508,149426652,8.4660940783197,0.0,
2017-03-27,1.9641492232486841,1.9944601390559165,1.9641492232486841,1.9883979558944702,300351233,8.38866281800043,0.0,
2017-03-28,1.98839795589447,1.9944601390559165,1.9823357727330235,1.9883979558944702,113115553,8.38866281800043,0.0,
2017-03-29,1.988398160529243,2.000522528099908,1.9823359767439104,1.9944603443145752,284878423,8.363164525957181,0.0,
2017-03-30,1.9944603443145754,2.000522528099908,1.976273792958578,1.9944603443145752,269849549,8.363164525957181,0.0,
