Date,Open,Close,High,Low,Volume,PB,DivCash
2015-03-16,1.828,1.858,1.868,1.768,12138628,,0.0
2015-03-17,1.888,1.888,1.908,1.838,12832030,,0.0
2015-03-18,1.898,2.008,2.008,1.888,15405563,,0.0
2015-03-19,2.008,1.948,2.018,1.918,11980994,,0.0
2015-03-20,1.948,2.058,2.128,1.908,18777531,,0.0
2015-03-23,2.108,2.108,2.148,2.058,14203758,,0.0
2015-03-24,2.098,2.118,2.228,2.038,16444306,,0.0
2015-03-25,2.078,1.978,2.118,1.958,13109786,,0.0
2015-03-26,1.958,1.988,2.048,1.908,10404504,,0.0
2015-03-27,1.978,1.998,2.078,1.938,10025288,,0.0
2015-03-30,2.048,2.138,2.148,2.018,18071509,,0.0
2015-03-31,2.198,2.058,2.258,2.038,17195465,,0.0
2015-04-01,2.058,2.088,2.118,2.028,10865043,,0.0
2015-04-02,2.088,2.038,2.118,1.998,12530473,,0.0
2015-04-03,2.008,2.048,2.048,1.988,9841506,,0.0
2015-04-07,2.098,2.148,2.168,2.088,16291483,,0.0
2015-04-08,2.158,2.208,2.218,2.078,20296690,,0.0
2015-04-09,2.218,2.168,2.318,2.148,19893240,,0.0
2015-04-10,2.168,2.238,2.248,2.138,16040711,,0.0
2015-04-13,2.328,2.358,2.398,2.258,24745134,,0.0
2015-04-14,2.348,2.308,2.348,2.278,15211791,,0.0
2015-04-15,2.318,2.388,2.468,2.298,23962431,,0.0
2015-04-16,2.348,2.478,2.488,2.308,17080438,,0.0
2015-04-17,2.578,2.608,2.678,2.508,26913188,,0.0
2015-04-20,2.668,2.418,2.668,2.378,30547966,,0.0
2015-04-21,2.378,2.458,2.458,2.338,17967286,,0.0
2015-04-22,2.468,2.538,2.538,2.428,19871203,,0.0
2015-04-23,2.538,2.478,2.558,2.428,15436009,,0.0
2015-04-24,2.388,2.338,2.408,2.278,16190245,,0.0
2015-04-27,2.338,2.488,2.498,2.338,18417659,,0.0
2015-04-28,2.508,2.738,2.968,2.488,40179622,,0.0
2015-04-29,2.678,2.648,2.688,2.528,18726488,,0.0
2015-04-30,2.638,2.518,2.638,2.508,14710728,,0.0
2015-05-04,2.508,2.508,2.528,2.418,10023954,,0.0
2015-05-05,2.498,2.268,2.498,2.238,14696943,,0.0
2015-05-06,2.258,2.188,2.368,2.108,12390733,,0.0
2015-05-07,2.168,2.108,2.188,2.088,8814919,,0.0
2015-05-08,2.148,2.168,2.178,2.098,7934704,,0.0
2015-05-11,2.178,2.238,2.238,2.098,10936741,,0.0
2015-05-12,2.228,2.258,2.278,2.188,9066671,,0.0
2015-05-13,2.308,2.238,2.328,2.208,9841272,,0.0
2015-05-14,2.258,2.228,2.288,2.198,6547054,,0.0
2015-05-15,2.198,2.118,2.208,2.098,7777978,,0.0
2015-05-18,2.078,2.008,2.078,1.988,7381777,,0.0
2015-05-19,1.988,2.138,2.158,1.978,7805763,,0.0
2015-05-20,2.138,2.118,2.188,2.088,8954728,,0.0
2015-05-21,2.108,2.118,2.128,2.078,6856284,,0.0
2015-05-22,2.168,2.248,2.248,2.138,11715602,,0.0
2015-05-25,2.278,2.348,2.358,2.268,12810538,,0.0
2015-05-26,2.368,2.358,2.398,2.288,11775964,,0.0
2015-05-27,2.358,2.328,2.378,2.288,10519334,,0.0
2015-05-28,2.318,2.058,2.338,2.048,14223913,,0.0
2015-05-29,2.058,2.008,2.088,1.918,9971811,,0.0
2015-06-01,2.018,2.178,2.208,1.968,10402478,,0.0
2015-06-02,2.168,2.158,2.208,2.098,9195432,,0.0
2015-06-03,2.188,2.158,2.208,2.098,8746949,,0.0
2015-06-04,2.188,2.388,2.418,2.148,22304130,,0.0
2015-06-05,2.478,2.378,2.518,2.288,17181181,,0.0
2015-06-08,2.398,2.848,2.848,2.398,40917938,,0.0
2015-06-09,2.928,2.968,3.138,2.798,47953531,,0.0
2015-06-10,2.828,2.828,2.908,2.758,20649573,,0.0
2015-06-11,2.818,2.688,2.858,2.628,19372648,,0.0
2015-06-12,2.698,2.778,2.778,2.588,16942196,,0.0
2015-06-15,2.758,2.638,2.758,2.618,13755346,,0.0
2015-06-16,2.598,2.508,2.708,2.458,16424540,,0.0
2015-06-17,2.688,2.628,2.758,2.588,18745024,,0.0
2015-06-18,2.568,2.408,2.578,2.388,13532718,,0.0
2015-06-19,2.358,2.208,2.468,2.178,11544981,,0.0
2015-06-23,2.228,2.398,2.408,2.148,12443727,,0.0
2015-06-24,2.428,2.478,2.478,2.338,11341846,,0.0
2015-06-25,2.588,2.418,2.618,2.378,14958095,,0.0
2015-06-26,2.348,2.208,2.468,2.008,17018223,,0.0
2015-06-29,2.338,2.238,2.378,1.908,16720927,,0.0
2015-06-30,2.278,2.568,2.578,2.188,18589691,,0.0
2015-07-01,2.548,2.428,2.578,2.398,13714118,,0.0
2015-07-02,2.458,2.688,2.778,2.238,24192366,,0.0
2015-07-03,2.568,2.328,2.668,2.268,16032576,,0.19
2015-07-06,2.718,2.768,2.778,2.468,39865058,,0.0
2015-07-07,2.668,3.258,3.258,2.658,40711446,,0.0
2015-07-08,2.968,3.458,3.468,2.718,51098974,,0.0
2015-07-09,3.458,3.468,3.828,2.948,33234681,,0.0
2015-07-10,3.258,3.398,3.808,3.078,32243438,,0.0
2015-07-13,3.168,3.078,3.268,3.068,22197906,,0.0
2015-07-14,2.958,3.098,3.218,2.778,21494604,,0.0
2015-07-15,2.968,3.238,3.278,2.928,21283264,,0.0
2015-07-16,3.238,3.098,3.438,2.978,18163566,,0.0
2015-07-17,3.078,3.038,3.108,2.938,13292551,,0.0
2015-07-20,2.968,3.028,3.118,2.928,13635799,,0.0
2015-07-21,2.958,2.948,3.038,2.938,9414522,,0.0
2015-07-22,2.918,2.908,2.988,2.888,9199181,,0.0
2015-07-23,2.888,2.928,2.938,2.868,9342593,,0.0
2015-07-24,2.918,2.878,2.948,2.858,8301113,,0.0
2015-07-27,2.828,2.498,2.868,2.418,10941527,,0.0
2015-07-28,2.368,2.538,2.718,2.308,9963186,,0.0
2015-07-29,2.468,2.498,2.508,2.378,6725667,,0.0
2015-07-30,2.488,2.388,2.498,2.378,5592335,,0.0
2015-07-31,2.358,2.318,2.418,2.288,4602178,,0.0
2015-08-03,2.288,2.318,2.388,2.178,6371049,,0.0
2015-08-04,2.278,2.348,2.358,2.238,4419765,,0.0
2015-08-05,2.318,2.258,2.338,2.248,3240538,,0.0
2015-08-06,2.208,2.228,2.288,2.188,2637842,,0.0
2015-08-07,2.258,2.258,2.288,2.218,3238435,,0.0
2015-08-10,2.238,2.358,2.378,2.228,6484406,,0.0
2015-08-11,2.338,2.318,2.348,2.288,4507533,,0.0
2015-08-12,2.288,2.248,2.298,2.238,3876263,,0.0
2015-08-13,2.238,2.258,2.278,2.198,3354677,,0.0
2015-08-14,2.258,2.238,2.268,2.228,2891855,,0.0
2015-08-17,2.218,2.198,2.238,2.178,3669922,,0.0
2015-08-18,2.198,2.128,2.248,2.118,6302945,,0.0
2015-08-19,2.078,2.068,2.148,1.908,6000932,,0.0
2015-08-20,2.168,2.048,2.178,2.028,4495060,,0.0
2015-08-21,2.018,2.018,2.118,1.978,4560851,,0.0
2015-08-24,1.918,1.668,1.998,1.608,8149569,,0.0
2015-08-25,1.498,1.358,1.748,1.298,8260055,,0.0
2015-08-26,1.448,1.528,1.658,1.318,7664113,,0.0
2015-08-27,1.538,1.758,1.768,1.488,7007252,,0.0
2015-08-28,1.768,1.758,1.808,1.688,6407307,,0.0
2015-08-31,1.698,1.728,1.738,1.588,5167812,,0.0
2015-09-01,1.678,1.918,2.008,1.648,12554577,,0.0
2015-09-02,1.798,2.108,2.158,1.718,14823482,,0.0
2015-09-07,1.978,1.828,1.988,1.788,4891659,,0.0
2015-09-08,1.788,1.848,1.898,1.708,3083857,,0.0
2015-09-09,1.848,1.868,1.878,1.798,3002580,,0.0
2015-09-10,1.828,1.868,1.908,1.808,2288869,,0.0
2015-09-11,1.858,1.798,1.868,1.778,1666694,,0.0
2015-09-14,1.798,1.798,1.878,1.698,3559942,,0.0
2015-09-15,1.768,1.778,1.848,1.748,2769805,,0.0
2015-09-16,1.748,1.808,1.858,1.698,2719779,,0.0
2015-09-17,1.778,1.758,1.818,1.748,1957170,,0.0
2015-09-18,1.768,1.728,1.768,1.708,1527676,,0.0
2015-09-21,1.708,1.718,1.718,1.668,1725559,,0.0
2015-09-22,1.718,1.738,1.748,1.698,1532168,,0.0
2015-09-23,1.718,1.668,1.738,1.658,1719757,,0.0
2015-09-24,1.668,1.658,1.688,1.638,1286471,,0.0
2015-09-25,1.658,1.698,1.708,1.628,1909628,,0.0
2015-09-28,1.668,1.668,1.678,1.628,895371,,0.0
2015-09-29,1.628,1.588,1.638,1.578,1163349,,0.0
2015-09-30,1.598,1.588,1.618,1.578,831672,,0.0
2015-10-08,1.658,1.648,1.688,1.628,1516508,,0.0
2015-10-09,1.658,1.668,1.678,1.638,1437933,,0.0
2015-10-12,1.668,1.738,1.768,1.648,3689653,,0.0
2015-10-13,1.718,1.708,1.728,1.698,1583958,,0.0
2015-10-14,1.698,1.718,1.718,1.688,1541892,,0.0
2015-10-15,1.708,1.758,1.758,1.698,2268387,,0.0
2015-10-16,1.768,1.788,1.798,1.748,2813846,,0.0
2015-10-19,1.798,1.778,1.808,1.738,2394922,,0.0
2015-10-20,1.768,1.778,1.788,1.748,1773350,,0.0
2015-10-21,1.788,1.898,1.968,1.758,6616667,,0.0
2015-10-22,1.818,1.808,1.868,1.788,2906856,,0.0
2015-10-23,1.818,1.818,1.828,1.788,2587485,,0.0
2015-10-26,1.838,1.808,1.838,1.798,2315600,,0.0
2015-10-27,1.798,1.788,1.808,1.758,1820874,,0.0
2015-10-28,1.778,1.778,1.818,1.758,2309325,,0.0
2015-10-29,1.768,1.758,1.778,1.748,1546497,,0.0
2015-10-30,1.748,1.748,1.768,1.738,1430497,,0.0
2015-11-02,1.738,1.718,1.778,1.708,1688213,,0.0
2015-11-03,1.718,1.678,1.728,1.658,1529143,,0.0
2015-11-04,1.678,1.798,1.798,1.668,3908129,,0.0
2015-11-05,1.768,1.868,1.968,1.748,7835492,,0.0
2015-11-06,1.838,1.878,1.898,1.808,4450286,,0.0
2015-11-09,1.938,2.058,2.168,1.928,8862386,,0.0
2015-11-10,2.008,2.018,2.088,1.978,3891310,,0.0
2015-11-11,2.008,1.968,2.018,1.898,3299916,,0.0
2015-11-12,1.968,1.918,1.978,1.898,2374955,,0.0
2015-11-13,1.888,1.888,1.938,1.878,1956614,,0.0
2015-11-16,1.858,1.918,1.938,1.848,2345098,,0.0
2015-11-17,1.918,1.928,1.978,1.918,3418660,,0.0
2015-11-18,1.928,1.938,1.988,1.918,2975590,,0.0
2015-11-19,1.938,1.948,1.958,1.918,2027767,,0.0
2015-11-20,1.948,1.918,1.948,1.898,2629124,,0.0
2015-11-23,1.898,1.888,1.908,1.868,1987297,,0.0
2015-11-24,1.878,1.908,1.908,1.848,2240393,,0.0
2015-11-25,1.898,1.948,1.948,1.878,2493877,,0.0
2015-11-26,1.948,1.938,1.958,1.918,2101011,,0.0
2015-11-27,1.928,1.818,1.928,1.778,2574293,,0.0
2015-11-30,1.828,1.978,1.978,1.818,6432456,,0.0
2015-12-01,1.978,1.888,1.978,1.818,4329243,,0.0
2015-12-02,1.868,2.048,2.088,1.848,7979804,,0.0
2015-12-03,2.008,2.208,2.368,1.958,12075645,,0.0
2015-12-04,2.118,2.038,2.148,2.018,5285599,,0.0
2015-12-07,2.048,1.988,2.058,1.958,2959540,,0.0
2015-12-08,1.958,1.928,1.978,1.908,2374131,,0.0
2015-12-09,1.908,1.978,1.978,1.908,2161038,,0.0
2015-12-10,1.958,1.938,2.028,1.928,1828844,,0.0
2015-12-11,1.918,1.908,1.928,1.868,1717400,,0.0
2015-12-14,1.868,1.968,1.978,1.868,2174700,,0.0
2015-12-15,1.948,1.908,1.958,1.888,1697728,,0.0
2015-12-16,1.918,1.908,1.928,1.888,1351339,,0.0
2015-12-17,1.918,1.938,1.948,1.908,2208372,,0.0
2015-12-18,1.928,1.948,2.028,1.908,3659702,,0.0
2015-12-21,1.918,1.988,2.008,1.908,4696046,,0.0
2015-12-22,1.968,1.958,1.978,1.928,2419749,,0.0
2015-12-23,1.958,1.948,1.998,1.918,3769799,,0.0
2015-12-24,1.938,1.928,1.948,1.888,2410578,,0.0
2015-12-25,1.928,1.928,1.928,1.908,1108689,,0.0
2015-12-28,1.918,1.888,1.938,1.878,2413729,,0.0
2015-12-29,1.878,1.908,1.908,1.868,1501503,,0.0
2015-12-30,1.908,1.898,1.908,1.878,1269779,,0.0
2015-12-31,1.898,1.878,1.898,1.878,1200888,,0.0
2016-01-04,1.878,1.738,1.878,1.738,2313624,,0.0
2016-01-05,1.668,1.728,1.788,1.648,2766637,,0.0
2016-01-06,1.718,1.758,1.768,1.698,1714399,,0.0
2016-01-07,1.738,1.658,1.738,1.608,621716,,0.0
2016-01-08,1.688,1.668,1.728,1.598,3129330,,0.0
2016-01-11,1.628,1.518,1.648,1.498,2479337,,0.0
2016-01-12,1.538,1.498,1.558,1.468,1815744,,0.0
2016-01-13,1.518,1.448,1.528,1.448,1483164,,0.0
2016-01-14,1.418,1.458,1.488,1.368,2215043,,0.0
2016-01-15,1.438,1.348,1.438,1.328,1966538,,0.0
2016-01-18,1.308,1.328,1.358,1.278,1629477,,0.0
2016-01-19,1.328,1.398,1.438,1.308,1914460,,0.0
2016-01-20,1.388,1.338,1.398,1.308,1938143,,0.0
2016-01-21,1.308,1.298,1.398,1.288,2350262,,0.0
2016-01-22,1.318,1.318,1.328,1.278,1497956,,0.0
2016-01-25,1.318,1.308,1.328,1.288,1284820,,0.0
2016-01-26,1.298,1.108,1.298,1.098,2347334,,0.0
2016-01-27,1.108,1.088,1.148,1.008,2277247,,0.0
2016-01-28,1.068,1.028,1.088,1.018,1473954,,0.0
2016-01-29,1.028,1.088,1.108,1.028,1894631,,0.0
2016-02-01,1.088,1.038,1.088,1.008,1524861,,0.0
2016-02-02,1.028,1.068,1.088,1.018,1233803,,0.0
2016-02-03,1.038,1.038,1.048,1.008,1264137,,0.0
2016-02-04,1.048,1.058,1.078,1.038,1235656,,0.0
2016-02-05,1.058,1.048,1.078,1.038,932633,,0.0
2016-02-15,0.968,0.998,1.018,0.948,1260215,,0.0
2016-02-16,1.008,1.098,1.108,1.008,1805584,,0.0
2016-02-17,1.078,1.108,1.118,1.068,1360879,,0.0
2016-02-18,1.108,1.098,1.128,1.088,1266233,,0.0
2016-02-19,1.088,1.088,1.098,1.068,844081,,0.0
2016-02-22,1.108,1.158,1.168,1.088,2312543,,0.0
2016-02-23,1.148,1.108,1.148,1.088,1339255,,0.0
2016-02-24,1.098,1.108,1.118,1.078,1012226,,0.0
2016-02-25,1.108,0.988,1.118,0.978,2176432,,0.0
2016-02-26,1.008,1.018,1.038,0.988,1550532,,0.0
2016-02-29,1.008,1.038,1.048,0.968,2819778,,0.0
2016-03-01,1.038,1.068,1.078,1.018,1655513,,0.0
2016-03-02,1.068,1.128,1.138,1.058,2594574,,0.0
2016-03-03,1.118,1.148,1.148,1.088,2261559,,0.0
2016-03-04,1.128,1.268,1.298,1.118,5389116,,0.0
2016-03-07,1.248,1.258,1.298,1.228,1814155,,0.0
2016-03-08,1.238,1.268,1.278,1.168,1962784,,0.0
2016-03-09,1.218,1.298,1.308,1.198,1849545,,0.0
2016-03-10,1.258,1.218,1.288,1.208,1047752,,0.0
2016-03-11,1.198,1.268,1.278,1.198,1325839,,0.0
2016-03-14,1.258,1.268,1.298,1.238,1751002,,0.0
2016-03-15,1.268,1.248,1.268,1.208,1302049,,0.0
2016-03-16,1.238,1.308,1.308,1.238,3158571,,0.0
2016-03-17,1.288,1.298,1.298,1.258,1603448,,0.0
2016-03-18,1.288,1.298,1.308,1.268,2669339,,0.0
2016-03-21,1.298,1.298,1.328,1.278,4358414,,0.0
2016-03-22,1.288,1.268,1.308,1.268,1669089,,0.0
2016-03-23,1.258,1.258,1.278,1.248,1103328,,0.0
2016-03-24,1.248,1.218,1.258,1.218,1334777,,0.0
2016-03-25,1.218,1.228,1.248,1.208,793270,,0.0
2016-03-28,1.228,1.218,1.248,1.198,992086,,0.0
2016-03-29,1.218,1.208,1.238,1.198,988578,,0.0
2016-03-30,1.228,1.268,1.278,1.218,1665111,,0.0
2016-03-31,1.268,1.268,1.288,1.248,1040234,,0.0
2016-04-01,1.258,1.278,1.278,1.228,1443416,,0.0
2016-04-05,1.258,1.298,1.308,1.258,1781043,,0.0
2016-04-06,1.288,1.288,1.308,1.278,1102037,,0.0
2016-04-07,1.298,1.248,1.298,1.248,912153,,0.0
2016-04-08,1.238,1.228,1.268,1.218,876873,,0.0
2016-04-11,1.238,1.258,1.278,1.228,1163568,,0.0
2016-04-12,1.268,1.258,1.268,1.248,657260,,0.0
2016-04-13,1.268,1.288,1.298,1.258,1668551,,0.0
2016-04-14,1.298,1.288,1.308,1.268,913375,,0.0
2016-04-15,1.288,1.288,1.298,1.268,965985,,0.0
2016-04-18,1.268,1.258,1.278,1.248,747747,,0.0
2016-04-19,1.258,1.248,1.268,1.238,580064,,0.0
2016-04-20,1.258,1.228,1.258,1.158,1933271,,0.0
2016-04-21,1.208,1.208,1.238,1.198,919417,,0.0
2016-04-22,1.208,1.218,1.238,1.198,932140,,0.0
2016-04-25,1.218,1.218,1.228,1.198,790322,,0.0
2016-04-26,1.228,1.228,1.238,1.208,630279,,0.0
2016-04-27,1.238,1.218,1.238,1.218,387597,,0.0
2016-04-28,1.228,1.238,1.238,1.208,735582,,0.0
2016-04-29,1.228,1.218,1.238,1.208,751300,,0.0
2016-05-03,1.218,1.238,1.248,1.208,1194007,,0.0
2016-05-04,1.228,1.238,1.238,1.218,778164,,0.0
2016-05-05,1.228,1.238,1.248,1.218,758305,,0.0
2016-05-06,1.238,1.198,1.238,1.188,1085172,,0.0
2016-05-09,1.188,1.148,1.208,1.128,1191161,,0.0
2016-05-10,1.138,1.138,1.158,1.138,797682,,0.0
2016-05-11,1.148,1.138,1.148,1.118,730314,,0.0
2016-05-12,1.128,1.118,1.138,1.088,855186,,0.0
2016-05-13,1.118,1.118,1.128,1.098,637055,,0.0
2016-05-16,1.098,1.118,1.118,1.098,586124,,0.0
2016-05-17,1.118,1.108,1.118,1.098,544257,,0.0
2016-05-18,1.108,1.108,1.118,1.058,1396846,,0.0
2016-05-19,1.098,1.098,1.108,1.088,490788,,0.0
2016-05-20,1.098,1.108,1.108,1.088,395168,,0.0
2016-05-23,1.108,1.128,1.128,1.098,816085,,0.0
2016-05-24,1.118,1.108,1.128,1.098,605308,,0.0
2016-05-25,1.108,1.098,1.118,1.098,426689,,0.0
2016-05-26,1.108,1.098,1.108,1.078,759897,,0.0
2016-05-27,1.098,1.108,1.108,1.088,601444,,0.0
2016-05-30,1.108,1.138,1.138,1.088,1158090,,0.0
2016-05-31,1.138,1.228,1.238,1.128,2227170,,0.0
2016-06-01,1.228,1.208,1.228,1.198,983733,,0.0
2016-06-02,1.208,1.198,1.218,1.188,730525,,0.0
2016-06-03,1.208,1.208,1.218,1.178,749037,,0.0
2016-06-06,1.208,1.208,1.218,1.188,551248,,0.0
2016-06-07,1.198,1.218,1.238,1.198,875363,,0.0
2016-06-08,1.228,1.228,1.228,1.198,685894,,0.0
2016-06-13,1.208,1.168,1.228,1.168,934629,,0.0
2016-06-14,1.168,1.188,1.188,1.158,531512,,0.0
2016-06-15,1.168,1.188,1.208,1.168,892365,,0.0
2016-06-16,1.178,1.168,1.188,1.148,1221874,,0.0
2016-06-17,1.168,1.178,1.188,1.158,933502,,0.0
2016-06-20,1.178,1.188,1.198,1.178,850959,,0.0
2016-06-21,1.188,1.208,1.218,1.188,901219,,0.0
2016-06-22,1.208,1.228,1.238,1.198,1001740,,0.0
2016-06-23,1.228,1.238,1.248,1.218,1618432,,0.0
2016-06-24,1.243,1.203,1.253,1.183,1781475,,0.175
2016-06-27,1.193,1.223,1.223,1.173,1307843,,0.0
2016-06-28,1.203,1.213,1.223,1.193,794821,,0.0
2016-06-29,1.223,1.233,1.233,1.213,784269,,0.0
2016-06-30,1.233,1.253,1.263,1.223,1089704,,0.0
2016-07-01,1.253,1.263,1.263,1.243,678218,,0.0
2016-07-04,1.253,1.293,1.313,1.253,1390062,,0.0
2016-07-05,1.293,1.293,1.313,1.263,1360945,,0.0
2016-07-06,1.293,1.293,1.313,1.283,971198,,0.0
2016-07-07,1.293,1.303,1.303,1.283,890294,,0.0
2016-07-08,1.293,1.273,1.303,1.273,630166,,0.0
2016-07-11,1.273,1.293,1.313,1.273,973386,,0.0
2016-07-12,1.293,1.343,1.353,1.283,1857138,,0.0
2016-07-13,1.343,1.383,1.393,1.333,2081149,,0.0
2016-07-14,1.373,1.363,1.373,1.343,1213269,,0.0
2016-07-15,1.363,1.373,1.383,1.353,856798,,0.0
2016-07-18,1.363,1.383,1.393,1.363,1532275,,0.0
2016-07-19,1.383,1.363,1.393,1.353,1024257,,0.0
2016-07-20,1.363,1.343,1.363,1.333,727818,,0.0
2016-07-21,1.343,1.343,1.353,1.333,883799,,0.0
2016-07-22,1.343,1.343,1.353,1.333,1184222,,0.0
2016-07-25,1.343,1.373,1.373,1.343,752894,,0.0
2016-07-26,1.363,1.403,1.403,1.363,916256,,0.0
2016-07-27,1.393,1.383,1.413,1.343,1487095,,0.0
2016-07-28,1.373,1.373,1.383,1.353,793635,,0.0
2016-07-29,1.373,1.383,1.383,1.363,652601,,0.0
2016-08-01,1.373,1.393,1.403,1.373,1065178,,0.0
2016-08-02,1.393,1.403,1.403,1.383,598096,,0.0
2016-08-03,1.393,1.383,1.403,1.373,820883,,0.0
2016-08-04,1.373,1.363,1.383,1.353,833677,,0.0
2016-08-05,1.363,1.373,1.383,1.353,672740,,0.0
2016-08-08,1.373,1.383,1.393,1.363,634501,,0.0
2016-08-09,1.383,1.403,1.403,1.373,827915,,0.0
2016-08-10,1.393,1.393,1.403,1.393,720008,,0.0
2016-08-11,1.393,1.443,1.453,1.393,1910075,,0.0
2016-08-12,1.433,1.543,1.553,1.423,2382773,,0.0
2016-08-15,1.543,1.603,1.643,1.533,2801851,,0.0
2016-08-16,1.603,1.493,1.613,1.453,6348096,,0.0
2016-08-17,1.473,1.483,1.493,1.453,1562195,,0.0
2016-08-18,1.473,1.463,1.493,1.453,1874897,,0.0
2016-08-19,1.463,1.473,1.473,1.453,847576,,0.0
2016-08-22,1.463,1.493,1.503,1.453,1928893,,0.0
2016-08-23,1.483,1.503,1.533,1.473,2452702,,0.0
2016-08-24,1.503,1.503,1.513,1.473,1214917,,0.0
2016-08-25,1.493,1.503,1.503,1.473,1167287,,0.0
2016-08-26,1.493,1.493,1.503,1.483,768900,,0.0
2016-08-29,1.493,1.473,1.493,1.453,1058981,,0.0
2016-08-30,1.473,1.493,1.493,1.473,789741,,0.0
2016-08-31,1.493,1.513,1.523,1.493,794687,,0.0
2016-09-01,1.523,1.523,1.533,1.513,1034714,,0.0
2016-09-02,1.513,1.513,1.523,1.493,1109554,,0.0
2016-09-05,1.513,1.503,1.523,1.493,1325549,,0.0
2016-09-06,1.503,1.503,1.513,1.493,1138234,,0.0
2016-09-07,1.493,1.493,1.503,1.483,1058957,,0.0
2016-09-08,1.493,1.493,1.503,1.483,679218,,0.0
2016-09-09,1.493,1.483,1.503,1.483,555101,,0.0
2016-09-12,1.473,1.423,1.473,1.413,1722230,,0.0
2016-09-13,1.423,1.423,1.443,1.423,868210,,0.0
2016-09-14,1.413,1.383,1.423,1.363,1498286,,0.0
2016-09-19,1.373,1.393,1.393,1.363,1282302,,0.0
2016-09-20,1.393,1.383,1.393,1.373,639658,,0.0
2016-09-21,1.393,1.423,1.433,1.373,1149378,,0.0
2016-09-22,1.423,1.433,1.453,1.423,831975,,0.0
2016-09-23,1.433,1.443,1.453,1.423,614349,,0.0
2016-09-26,1.443,1.413,1.443,1.403,1427348,,0.0
2016-09-27,1.413,1.423,1.433,1.393,1026919,,0.0
2016-09-28,1.423,1.403,1.423,1.393,647078,,0.0
2016-09-29,1.403,1.413,1.413,1.403,629300,,0.0
2016-09-30,1.403,1.413,1.423,1.403,558087,,0.0
2016-10-10,1.423,1.443,1.443,1.413,878880,,0.0
2016-10-11,1.443,1.443,1.453,1.433,787140,,0.0
2016-10-12,1.443,1.433,1.443,1.423,567345,,0.0
2016-10-13,1.433,1.423,1.433,1.413,573759,,0.0
2016-10-14,1.423,1.423,1.423,1.403,482511,,0.0
2016-10-17,1.423,1.403,1.423,1.403,705591,,0.0
2016-10-18,1.403,1.433,1.443,1.403,858029,,0.0
2016-10-19,1.433,1.423,1.453,1.423,572840,,0.0
2016-10-20,1.433,1.433,1.443,1.423,574197,,0.0
2016-10-21,1.433,1.443,1.443,1.413,962500,,0.0
