Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2016-09-26,2.0642313411920648,2.0642313411920648,2.039946145680714,2.0460174083709717,142734871,8.553201907472237,0.0,
2016-09-27,2.0460173302789473,2.058159999946324,2.033874805361886,2.052088737487793,102691981,8.527896323540004,0.0,
2016-09-28,2.0520885091518326,2.0520885091518326,2.0338745790525903,2.0399458408355713,64707856,8.578659124024545,0.0,
2016-09-29,2.039946145680714,2.0460174083709717,2.039946145680714,2.0460174083709717,62930005,8.553201907472237,0.0,
2016-09-30,2.039946145680714,2.05208881581155,2.039946145680714,2.0460174083709717,55808702,8.553201907472237,0.0,
2016-10-10,2.0520886330040415,2.0642311573028564,2.0460172261043263,2.0642311573028564,87888067,8.477732708417046,0.0,
2016-10-11,2.0642311573028564,2.070302419452264,2.058159895153449,2.0642311573028564,78714064,8.477732708417046,0.0,
2016-10-12,2.0642313292597767,2.0642313292597767,2.0520888039494514,2.0581600666046143,56734572,8.502740036575524,0.0,
2016-10-13,2.058159999946324,2.058159999946324,2.0460173302789473,2.052088737487793,57375989,8.527896323540004,0.0,
2016-10-14,2.052088737487793,2.052088737487793,2.0399460678204164,2.052088737487793,48251107,8.527896323540004,0.0,
2016-10-17,2.0520885091518326,2.0520885091518326,2.0399458408355713,2.0399458408355713,70559195,8.578659124024545,0.0,
2016-10-18,2.0399461338888067,2.0642313292597767,2.0399461338888067,2.0581600666046143,85802926,8.502740036575524,0.0,
2016-10-19,2.058159999946324,2.070302524863385,2.052088737487793,2.052088737487793,57284081,8.527896323540004,0.0,
2016-10-20,2.0581600666046143,2.0642313292597767,2.0520888039494514,2.0581600666046143,57419753,8.502740036575524,0.0,
2016-10-21,2.058159895153449,2.0642311573028564,2.0460172261043263,2.0642311573028564,96250089,8.477732708417046,0.0,
2016-10-24,2.064231356447937,2.1006589328587033,2.058160093712809,2.0824451446533203,187042989,8.403582704174111,0.0,
2016-10-25,2.0824449731165418,2.0945874975865837,2.0824449731165418,2.0885162353515625,116338457,8.379154398603085,0.0,
2016-10-26,2.088516273457056,2.088516273457056,2.064231224073885,2.0703024864196777,105884641,8.452871073088456,0.0,
2016-10-27,2.0703025919149396,2.0703025919149396,2.046017396543969,2.0581600666046143,117396706,8.502740036575524,0.0,
2016-10-28,2.058159961728092,2.0703024864196777,2.0520886993822995,2.0703024864196777,154364939,8.452871073088456,0.0,
2016-10-31,2.0642313292597767,2.0642313292597767,2.0520888039494514,2.0581600666046143,87677872,8.502740036575524,0.0,
2016-11-01,2.0520886330040415,2.0642311573028564,2.0520886330040415,2.0642311573028564,84476864,8.477732708417046,0.0,
2016-11-02,2.058159999946324,2.064231262404854,2.0460173302789473,2.052088737487793,115949010,8.527896323540004,0.0,
2016-11-03,2.0460173302789473,2.052088737487793,2.033874805361886,2.052088737487793,117705119,8.527896323540004,0.0,
2016-11-04,2.0460174083709717,2.05208881581155,2.0338748829904567,2.0460174083709717,134174466,8.553201907472237,0.0,
2016-11-07,2.0399458408355713,2.0460171026185527,2.0338745790525903,2.0399458408355713,114261967,8.578659124024545,0.0,
2016-11-08,2.0399460678204164,2.064231262404854,2.0399460678204164,2.052088737487793,211555442,8.527896323540004,0.0,
2016-11-09,2.0520885091518326,2.0581597709348136,2.027803317269609,2.0399458408355713,194920138,8.578659124024545,0.0,
2016-11-10,2.0460173302789473,2.058159999946324,2.0399460678204164,2.052088737487793,128824530,8.527896323540004,0.0,
2016-11-11,2.0460173302789473,2.052088737487793,2.0399460678204164,2.052088737487793,205116800,8.527896323540004,0.0,
2016-11-14,2.0460172261043263,2.0642311573028564,2.0460172261043263,2.0642311573028564,202190629,8.477732708417046,0.0,
2016-11-15,2.0581600666046143,2.0642313292597767,2.046017396543969,2.0581600666046143,107993403,8.502740036575524,0.0,
2016-11-16,2.0581600666046143,2.0581600666046143,2.046017396543969,2.0581600666046143,103118885,8.502740036575524,0.0,
2016-11-17,2.0520888039494514,2.0642313292597767,2.046017396543969,2.0581600666046143,121406401,8.502740036575524,0.0,
2016-11-18,2.058159999946324,2.058159999946324,2.0460173302789473,2.052088737487793,76621259,8.527896323540004,0.0,
2016-11-21,2.0460172922861948,2.0763737487654703,2.0460172922861948,2.0703024864196777,238077664,8.452871073088456,0.0,
2016-11-22,2.058160093712809,2.0824451446533203,2.058160093712809,2.0824451446533203,267546385,8.403582704174111,0.0,
2016-11-23,2.0763735408363644,2.112801111263245,2.0763735408363644,2.0945873260498047,304202292,8.354867702271147,0.0,
2016-11-24,2.0945873260498047,2.1006585877876183,2.088516064311991,2.0945873260498047,184722134,8.354867702271147,0.0,
2016-11-25,2.0945878281628207,2.118872880935669,2.0945878281628207,2.118872880935669,213446229,8.25910801797237,0.0,
2016-11-28,2.124943527124087,2.167442357136488,2.1188722656937444,2.149228572845459,359755308,8.142456424181525,0.0,
2016-11-29,2.149228707457894,2.167442492889705,2.131014922026083,2.1613712310791016,231871052,8.096711822736173,0.0,
2016-11-30,2.1552998700378985,2.1552998700378985,2.124943562382493,2.131014823913574,208226172,8.212049866392544,0.0,
2016-12-01,2.131015366789818,2.149229156023025,2.1188728406343467,2.1370866298675537,182947689,8.188718115317844,0.0,
2016-12-02,2.131014823913574,2.1370860854446554,2.1067297777892495,2.131014823913574,243699909,8.212049866392544,0.0,
2016-12-05,2.124943562382493,2.1370860854446554,2.1128010393203307,2.131014823913574,248924408,8.212049866392544,0.0,
2016-12-06,2.131015234334281,2.137086497034651,2.124943971633911,2.124943971633911,187971972,8.235511257524548,0.0,
2016-12-07,2.124943971633911,2.131015234334281,2.1188727089335413,2.124943971633911,122543260,8.235511257524548,0.0,
2016-12-08,2.1249441037120826,2.1370866298675537,2.1188728406343467,2.1370866298675537,133088830,8.188718115317844,0.0,
2016-12-09,2.13101511944516,2.1977990055487173,2.13101511944516,2.1795852184295654,399733218,8.029050597346728,0.0,
2016-12-12,2.1856561960974052,2.2706540029985494,2.173513672932998,2.2099413871765137,516105588,7.918762054752282,0.0,
2016-12-13,2.1977986969767356,2.2038701032476706,2.1492286048115945,2.173513650894165,251428155,8.051479222502534,0.0,
2016-12-14,2.1674426936834643,2.2099416750451315,2.1674426936834643,2.1795852184295654,181670097,8.029050597346728,0.0,
2016-12-15,2.167442429683695,2.1735136913172513,2.1067298133481334,2.1128010749816895,244847468,8.282843192017811,0.0,
2016-12-16,2.106730395314475,2.1128016586251666,2.0885166053824022,2.100659132003784,131471653,8.33071855085172,0.0,
2016-12-19,2.094587868693093,2.106730395314475,2.0824453420717113,2.100659132003784,116683611,8.33071855085172,0.0,
2016-12-20,2.094587362649619,2.100658624493519,2.0581597915862204,2.07637357711792,175350902,8.428155796651303,0.0,
2016-12-21,2.0763740787610203,2.100659132003784,2.0703028154503293,2.100659132003784,133534748,8.33071855085172,0.0,
2016-12-22,2.0945873260498047,2.1006585877876183,2.082444802574178,2.0945873260498047,83909812,8.354867702271147,0.0,
2016-12-23,2.088516407388448,2.094587670123576,2.0703026191830647,2.0824451446533203,83983380,8.403582704174111,0.0,
2016-12-26,2.0763737108815206,2.0885162353515625,2.0581599241764574,2.0885162353515625,117991352,8.379154398603085,0.0,
2016-12-27,2.082445011111263,2.088516273457056,2.0703024864196777,2.0703024864196777,76204742,8.452871073088456,0.0,
2016-12-28,2.07030231527402,2.0824448389618198,2.0642310534301203,2.07637357711792,76590069,8.428155796651303,0.0,
2016-12-29,2.07030231527402,2.0885161008057196,2.0642310534301203,2.07637357711792,86288043,8.428155796651303,0.0,
2016-12-30,2.0763737108815206,2.0885162353515625,2.0763737108815206,2.0885162353515625,80739184,8.379154398603085,0.0,
2017-01-03,2.0885164342622784,2.1128014855152757,2.082445171449029,2.1067302227020264,113687763,8.306711420105344,0.0,
2017-01-04,2.100658959888777,2.1128014855152757,2.0945876970755277,2.1067302227020264,94002332,8.306711420105344,0.0,
2017-01-05,2.1128016586251666,2.1128016586251666,2.094587868693093,2.100659132003784,121066829,8.33071855085172,0.0,
2017-01-06,2.1006587598216044,2.1006587598216044,2.0763737108815206,2.0885162353515625,165438451,8.379154398603085,0.0,
2017-01-09,2.0824449731165418,2.0885162353515625,2.0763737108815206,2.0885162353515625,85815824,8.379154398603085,0.0,
2017-01-10,2.088516407388448,2.088516407388448,2.0763738819181925,2.0824451446533203,116026900,8.403582704174111,0.0,
2017-01-11,2.0824451446533203,2.094587670123576,2.0763738819181925,2.0824451446533203,109660585,8.403582704174111,0.0,
2017-01-12,2.0824451446533203,2.088516407388448,2.0763738819181925,2.0824451446533203,111484426,8.403582704174111,0.0,
2017-01-13,2.0763740787610203,2.100659132003784,2.0763740787610203,2.100659132003784,154088929,8.33071855085172,0.0,
2017-01-16,2.0945876581320624,2.14315775973502,2.0824451327313227,2.124943971633911,376921924,8.235511257524548,0.0,
2017-01-17,2.1188727089335413,2.131015234334281,2.1128014462331715,2.124943971633911,102395858,8.235511257524548,0.0,
2017-01-18,2.124943562382493,2.1370860854446554,2.118872300851412,2.131014823913574,108266531,8.212049866392544,0.0,
2017-01-19,2.131015366789818,2.1553004191007603,2.1249441037120826,2.1370866298675537,143853940,8.188718115317844,0.0,
2017-01-20,2.131015366789818,2.1370866298675537,2.1249441037120826,2.1370866298675537,76477073,8.188718115317844,0.0,
2017-01-23,2.1370860854446554,2.1370860854446554,2.124943562382493,2.131014823913574,100233539,8.212049866392544,0.0,
2017-01-24,2.13101478855443,2.149228572845459,2.124943527124087,2.149228572845459,183042760,8.142456424181525,0.0,
2017-01-25,2.143157311415116,2.149228572845459,2.137086049984773,2.149228572845459,82123520,8.142456424181525,0.0,
2017-01-26,2.1492286048115945,2.1795849124148075,2.1431573432909516,2.173513650894165,154662324,8.051479222502534,0.0,
2017-02-03,2.173513927258689,2.173513927258689,2.1492288780882496,2.1553001403808594,70948131,8.119518795608487,0.0,
2017-02-06,2.1553001403808594,2.167442664966079,2.1492288780882496,2.1553001403808594,111730798,8.119518795608487,0.0,
2017-02-07,2.1552998342758016,2.1613710957061447,2.137086049984773,2.149228572845459,109941968,8.142456424181525,0.0,
2017-02-08,2.14315761579564,2.1553001403808594,2.1310150912104198,2.1553001403808594,78148421,8.119518795608487,0.0,
2017-02-09,2.14922853778345,2.1735135831086416,2.14922853778345,2.1674423217773438,103917629,8.074032616309562,0.0,
2017-02-10,2.1674425234392776,2.1856563091278076,2.1674425234392776,2.1856563091278076,138918124,8.006748328598572,0.0,
2017-02-13,2.1856566020172563,2.209941797606608,2.179585339307499,2.2038705348968506,164878163,7.940575330038188,0.0,
2017-02-14,2.2038703743793215,2.2038703743793215,2.185656442826328,2.19779896736145,112422480,7.962511703702129,0.0,
2017-02-15,2.197799154275742,2.234226875729455,2.1917278914918437,2.2281556129455566,263292729,7.854029538298499,0.0,
2017-02-16,2.234227008035773,2.2463695343226253,2.222084481748921,2.240298271179199,169618720,7.811459851187016,0.0,
2017-02-17,2.2402981111553966,2.2402981111553966,2.2038705348968506,2.2038705348968506,140586052,7.940575330038188,0.0,
2017-02-20,2.2099419554620687,2.2585120606094775,2.2038706923186426,2.240298271179199,326416112,7.811459851187016,0.0,
2017-02-21,2.24636919036188,2.2827967636447,2.2402979281480766,2.2524404525756836,228405638,7.769350785717158,0.0,
2017-02-22,2.2524405192988546,2.258511781692505,2.2342267321179046,2.258511781692505,116528532,7.748465224691316,0.0,
2017-02-23,2.2524403485240647,2.276725396257429,2.2524403485240647,2.264582872390747,151276087,7.727692465290546,0.0,
2017-02-24,2.2645830440861547,2.2706543064798046,2.2463692569052047,2.258511781692505,113659840,7.748465224691316,0.0,
2017-02-27,2.2524407974660514,2.2585120606094775,2.228155744892347,2.240298271179199,123488062,7.811459851187016,0.0,
2017-02-28,2.234226942062378,2.2463694679906796,2.2281556790982275,2.234226942062378,84489776,7.832686854919957,0.0,
2017-03-01,2.2402981385133534,2.25244066408115,2.21601308737776,2.2281556129455566,232019299,7.854029538298499,0.0,
2017-03-02,2.234226875729455,2.2402981385133534,2.222084350161658,2.2281556129455566,105515399,7.854029538298499,0.0,
2017-03-03,2.2220839780605646,2.2220839780605646,2.209941454526105,2.216012716293335,85394210,7.897066596834236,0.0,
2017-03-06,2.216013060316366,2.2220843230261234,2.1856566020172563,2.2038705348968506,288361920,7.940575330038188,0.0,
2017-03-07,2.1977987192618125,2.2099413871765137,2.1917274576796086,2.2099413871765137,128481570,7.918762054752282,0.0,
2017-03-08,2.20387012559431,2.2099413871765137,2.1977987192618125,2.2099413871765137,72319218,7.918762054752282,0.0,
2017-03-09,2.20387012559431,2.216012648758717,2.1977987192618125,2.2099413871765137,129545077,7.918762054752282,0.0,
2017-03-10,2.2038705348968506,2.216013060316366,2.197799127436772,2.2038705348968506,73392456,7.940575330038188,0.0,
2017-03-13,2.2038705618099628,2.2281556129455566,2.197799154275742,2.2281556129455566,112788560,7.854029538298499,0.0,
2017-03-14,2.2281555464313967,2.2342268090340576,2.2160130212260745,2.2220842838287354,82873980,7.875488849525921,0.0,
2017-03-15,2.2160130212260745,2.2220842838287354,2.209941758623413,2.2220842838287354,78618515,7.875488849525921,0.0,
2017-03-16,2.2220844161340767,2.2402982050265288,2.216013153169926,2.234226942062378,138318657,7.832686854919957,0.0,
2017-03-17,2.2342265015950242,2.240297763362254,2.2038701927588753,2.216012716293335,135292170,7.897066596834236,0.0,
2017-03-20,2.2099418245938613,2.2281556129455566,2.2099418245938613,2.2281556129455566,108287885,7.854029538298499,0.0,
2017-03-21,2.2220839780605646,2.228155239827794,2.209941454526105,2.216012716293335,137801129,7.897066596834236,0.0,
2017-03-22,2.2099415014628154,2.216012763358992,2.179585047231631,2.1856563091278076,130629085,8.006748328598572,0.0,
2017-03-23,2.1917275710239843,2.203870239566639,2.1856563091278076,2.1856563091278076,95835965,8.006748328598572,0.0,
2017-03-24,2.191727864727014,2.2038705348968506,2.1856566020172563,2.2038705348968506,92676368,7.940575330038188,0.0,
2017-03-27,2.1977987862413473,2.2220839780605646,2.1917275244741177,2.216012716293335,128981463,7.897066596834236,0.0,
2017-03-28,2.2220839103409205,2.2220839103409205,2.20387012559431,2.2099413871765137,78928272,7.918762054752282,0.0,
2017-03-29,2.209941454526105,2.2220839780605646,2.2038701927588753,2.216012716293335,137898008,7.897066596834236,0.0,
2017-03-30,2.209941758623413,2.2220842838287354,2.1917278260651116,2.2220842838287354,202802717,7.875488849525921,0.0,
2017-03-31,2.216013048490649,2.2524406245548,2.2099417858132906,2.2463693618774414,198988036,7.79034841597647,0.0,
2017-04-05,2.2281556790982275,2.2402982050265288,2.2220844161340767,2.234226942062378,282421942,7.832686854919957,0.0,
2017-04-06,2.2281555464313967,2.2342268090340576,2.2160130212260745,2.2220842838287354,147080509,7.875488849525921,0.0,
