Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2016-07-22,3.289885263275299,3.3016138980257415,3.2546993590239715,3.266427993774414,35696781,8.265910055712276,0.0,
2016-07-25,3.260562953304189,3.284020218608829,3.2546987767943594,3.278156042098999,30746839,8.236337640203343,0.0,
2016-07-26,3.266428486315655,3.295749937796757,3.266428486315655,3.2898857593536377,38269103,8.206971905706743,0.0,
2016-07-27,3.295749100752723,3.3367994579597267,3.2312417560980213,3.330935001373291,87574779,8.105832142887309,0.0,
2016-07-28,3.2957496643066406,3.3133427574415815,3.284021028760923,3.2957496643066406,40789702,8.19236979446989,0.0,
2016-07-29,3.2898854863501463,3.301614121895864,3.2781568508044288,3.2957496643066406,34693436,8.19236979446989,0.0,
2016-08-01,3.28988553821588,3.3250714454077457,3.2840210805342025,3.313342809677124,47385945,8.14887005387501,0.0,
2016-08-02,3.3074783519954463,3.3250714454077457,3.301614173946502,3.313342809677124,30738562,8.14887005387501,0.0,
2016-08-03,3.3016143958726283,3.307478574315748,3.284021301277766,3.2898857593536377,33651526,8.206971905706743,0.0,
2016-08-04,3.2898849892038027,3.29574916627414,3.2605632649540555,3.272291898727417,28989712,8.251097651312895,0.0,
2016-08-05,3.272292664758775,3.295749937796757,3.266428486315655,3.2898857593536377,28657661,8.206971905706743,0.0,
2016-08-08,3.2781568508044288,3.301614121895864,3.272292393215206,3.2957496643066406,36811789,8.19236979446989,0.0,
2016-08-09,3.2957491126520346,3.3133422028421795,3.284020479069499,3.3016135692596436,52389976,8.177819552048456,0.0,
2016-08-10,3.3074783519954463,3.3250714454077457,3.301614173946502,3.313342809677124,32881505,8.14887005387501,0.0,
2016-08-11,3.3074778629642028,3.4071713917505453,3.3074778629642028,3.3426637649536133,78227497,8.077390338532805,0.0,
2016-08-12,3.3485286021438396,3.43062904944532,3.3367999668150565,3.42476487159729,116153062,7.8837529034241,0.0,
2016-08-15,3.4247644244898883,3.536186585383381,3.4188999677747476,3.50100040435791,116580175,7.712081371482118,0.0,
2016-08-16,3.518593729396864,3.5303223639762122,3.3778501144446884,3.4482219219207764,139295584,7.830122483810465,0.0,
2016-08-17,3.4423574648147492,3.471679191079472,3.4306288302354013,3.4482219219207764,51002447,7.830122483810465,0.0,
2016-08-18,3.430628996522507,3.4775435371139087,3.401307548469241,3.4071717262268066,53029563,7.924461157084243,0.0,
2016-08-19,3.4189005069956337,3.424764964635703,3.377850422046074,3.3895790576934814,46592998,7.9655908714437205,0.0,
2016-08-22,3.395442887398149,3.4071715218424394,3.371985618509568,3.4013073444366455,42607349,7.938124158101326,0.0,
2016-08-23,3.3954430158685263,3.4540861903088085,3.3895788382408547,3.4130361080169678,51714421,7.91084510842971,0.0,
2016-08-24,3.4189002856446393,3.4306289205326954,3.407171650756583,3.4130361080169678,32448261,7.91084510842971,0.0,
2016-08-25,3.401307548469241,3.418900361374657,3.3895789133213907,3.4071717262268066,37978531,7.924461157084243,0.0,
2016-08-26,3.4130361080169673,3.4189002856446393,3.4013074731289112,3.4130361080169678,31743734,7.91084510842971,0.0,
2016-08-29,3.4013075299269677,3.413036165010879,3.3778502597591444,3.383714437484741,45028470,7.979396754316611,0.0,
2016-08-30,3.3895788382408547,3.424764742905024,3.3837143809804697,3.4130361080169678,53320766,7.91084510842971,0.0,
2016-08-31,3.4013073444366455,3.4247646133252263,3.395442887398149,3.4013073444366455,37914147,7.938124158101326,0.0,
2016-09-01,3.401307693340889,3.4071718713482264,3.383714600053412,3.3895790576934814,39790398,7.9655908714437205,0.0,
2016-09-02,3.3837142330659065,3.3895786900699347,3.3543925073111693,3.37785005569458,69497625,7.993250012528471,0.0,
2016-09-05,3.383714090347242,3.407171358108568,3.3719854564665788,3.3954427242279053,50352361,7.9518349131156585,0.0,
2016-09-06,3.3895786356077053,3.407171447071714,3.348528276137192,3.3602569103240967,92335500,8.035099910677916,0.0,
2016-09-07,3.360257114480868,3.377850206646464,3.354392657214765,3.366121292114258,49475278,8.021101337985751,0.0,
2016-09-08,3.3719855445110007,3.3778500014208013,3.348528276137192,3.3602569103240967,40531943,8.035099910677916,0.0,
2016-09-09,3.360256855764664,3.3661210329465536,3.3426637649536133,3.3426637649536133,28420000,8.077390338532805,0.0,
2016-09-12,3.3250716689106103,3.3250716689106103,3.260564028239784,3.2898857593536377,90366107,8.206971905706743,0.0,
2016-09-13,3.2898849892038027,3.29574916627414,3.2664277216570796,3.272291898727417,37387652,8.251097651312895,0.0,
2016-09-14,3.2664283261205385,3.2664283261205385,3.2253779605009227,3.2312424182891846,62974424,8.355919025814051,0.0,
2016-09-19,3.2312424182891846,3.248835232388492,3.2253779605009227,3.2312424182891846,64681888,8.355919025814051,0.0,
2016-09-20,3.2312420167213123,3.2371061941480552,3.213648925175676,3.2253775596618652,47997680,8.371112993925141,0.0,
2016-09-21,3.225377376069553,3.2429704666137695,3.225377376069553,3.2429704666137695,51449813,8.325700242405459,0.0,
2016-09-22,3.248835249212619,3.2722925212216625,3.2429710710267283,3.25469970703125,49639095,8.295696202531646,0.0,
2016-09-23,3.2546993590239715,3.27229217133328,3.242970724273529,3.266427993774414,50690798,8.265910055712276,0.0,
2016-09-26,3.2605634631204343,3.266427920179881,3.219513102602419,3.2253775596618652,60881867,8.371112993925141,0.0,
2016-09-27,3.2253779258430106,3.2429710193860126,3.2136492900252547,3.2371065616607666,31962618,8.34078195626279,0.0,
2016-09-28,3.2371061941480552,3.242970651207502,3.219513102602419,3.2253775596618652,28594200,8.371112993925141,0.0,
2016-09-29,3.2312417992564275,3.248834609985351,3.225377342591663,3.2488346099853516,42995017,8.31067236141077,0.0,
2016-09-30,3.2429704666137695,3.2546991004323513,3.237106009888135,3.2429704666137695,30650573,8.325700242405459,0.0,
2016-10-10,3.2546994528215487,3.2840209007263184,3.2546994528215487,3.2840209007263184,57156858,8.221628551154616,0.0,
2016-10-11,3.2781566285248562,3.2781566285248562,3.2605635365828376,3.266427993774414,45368217,8.265910055712276,0.0,
2016-10-12,3.2664283430357712,3.2664283430357712,3.2429710710267283,3.25469970703125,34911265,8.295696202531646,0.0,
2016-10-13,3.2546991004323513,3.2546991004323513,3.2312418327951877,3.2429704666137695,42853422,8.325700242405459,0.0,
2016-10-14,3.237105976288507,3.248834609985351,3.2312417992564275,3.2488346099853516,28838323,8.31067236141077,0.0,
2016-10-17,3.2429704666137695,3.266427734250933,3.2312418327951877,3.2429704666137695,47928696,8.325700242405459,0.0,
2016-10-18,3.2371062670819524,3.27229217133328,3.2371062670819524,3.266427993774414,50174074,8.265910055712276,0.0,
2016-10-19,3.266427993774414,3.289885263275299,3.266427993774414,3.266427993774414,52751503,8.265910055712276,0.0,
2016-10-20,3.272291585956509,3.289884674751319,3.266427409446679,3.278156042098999,31815021,8.236337640203343,0.0,
2016-10-21,3.2781568508044288,3.2957496643066406,3.272292393215206,3.2957496643066406,46911043,8.19236979446989,0.0,
2016-10-24,3.2898851929214077,3.3426639083533765,3.2898851929214077,3.325071096420288,89270009,8.120127124219303,0.0,
2016-10-25,3.325071096420288,3.3485283654195417,3.319206639354123,3.325071096420288,58745153,8.120127124219303,0.0,
2016-10-26,3.319206379817106,3.330935013399642,3.2957491126520346,3.3016135692596436,31115462,8.177819552048456,0.0,
2016-10-27,3.3016135692596436,3.3074777462345706,3.278156302094572,3.3016135692596436,33753310,8.177819552048456,0.0,
2016-10-28,3.295749716264824,3.336800081138368,3.28988553821588,3.313342809677124,54677552,8.14887005387501,0.0,
2016-10-31,3.301614121895864,3.307478299852358,3.2781568508044288,3.2957496643066406,49811797,8.19236979446989,0.0,
2016-11-01,3.289885267532433,3.3192067146301265,3.2840208103332684,3.319206714630127,43132964,8.134473782844442,0.0,
2016-11-02,3.3074777462345706,3.3133422028421795,3.289884935677108,3.3016135692596436,38538267,8.177819552048456,0.0,
2016-11-03,3.2957493703548693,3.3309352738537497,3.2898851929214077,3.325071096420288,47552388,8.120127124219303,0.0,
2016-11-04,3.3250711718292916,3.336799806594911,3.307478079864507,3.319206714630127,38516598,8.134473782844442,0.0,
2016-11-07,3.3133428857032032,3.3192070638867035,3.2957497918872227,3.307478427886963,25663082,8.163318548762053,0.0,
2016-11-08,3.3074777342929123,3.342663634913481,3.3074777342929123,3.330935001373291,66224862,8.105832142887309,0.0,
2016-11-09,3.3309347492181085,3.3309347492181085,3.260562953304189,3.278156042098999,85561697,8.236337640203343,0.0,
2016-11-10,3.3016138274210345,3.3309352738537497,3.3016138274210345,3.325071096420288,55890096,8.120127124219303,0.0,
2016-11-11,3.319206767754247,3.3543926726142583,3.295749497847573,3.3367998600006104,113352404,8.091585091350089,0.0,
2016-11-14,3.325071225047273,3.3602571299072843,3.325071225047273,3.3367998600006104,126742705,8.091585091350089,0.0,
2016-11-15,3.336799587771724,3.348528221768194,3.330935130957143,3.3426637649536133,46943250,8.077390338532805,0.0,
2016-11-16,3.3426637649536133,3.348528221768194,3.336799587771724,3.3426637649536133,45685860,8.077390338532805,0.0,
2016-11-17,3.3426640376609216,3.348528494953947,3.325071225047273,3.3367998600006104,38121777,8.091585091350089,0.0,
2016-11-18,3.3426640376609216,3.3426640376609216,3.3309354027075844,3.3367998600006104,43741983,8.091585091350089,0.0,
2016-11-21,3.3309355483747627,3.3954431832554963,3.3309355483747627,3.371985912322998,113409546,8.007150890318936,0.0,
2016-11-22,3.3661211614710718,3.4189001562867296,3.3661211614710718,3.4013073444366455,155574059,7.938124158101326,0.0,
2016-11-23,3.401307019945802,3.489271630069646,3.3954425634667853,3.436492919921875,161475507,7.856847265267701,0.0,
2016-11-24,3.430628463442858,3.45995018657259,3.4130356532711597,3.436492919921875,86347683,7.856847265267701,0.0,
2016-11-25,3.436493178665637,3.4834077154994016,3.4306287217450677,3.4599504470825195,143629576,7.803579968252665,0.0,
2016-11-28,3.489271630069646,3.5361864430037517,3.401307019945802,3.436492919921875,359811503,7.856847265267701,0.0,
2016-11-29,3.42476465276208,3.454086099394097,3.413036018182732,3.4482219219207764,178906868,7.830122483810465,0.0,
2016-11-30,3.4482215532472322,3.45995018657259,3.4188998301175006,3.436492919921875,133579540,7.856847265267701,0.0,
2016-12-01,3.4364929199218746,3.45995018657259,3.4188998301175006,3.436492919921875,171685275,7.856847265267701,0.0,
2016-12-02,3.4423576847741026,3.4482221422548562,3.3895789656109416,3.42476487159729,170771545,7.8837529034241,0.0,
2016-12-05,3.4071715610767055,3.454086099394097,3.3954429264973576,3.4482219219207764,147537059,7.830122483810465,0.0,
2016-12-06,3.4364929199218746,3.4540857300935732,3.4247642865965173,3.436492919921875,101615816,7.856847265267701,0.0,
2016-12-07,3.430629014968872,3.442357650179787,3.4130362019688603,3.430629014968872,57053646,7.870276815764933,0.0,
2016-12-08,3.4306287217450677,3.4658146243703913,3.4247645444571955,3.4599504470825195,127842372,7.803579968252665,0.0,
2016-12-09,3.448221701338441,3.630015665505349,3.4423572446075625,3.600693941116333,450314848,7.498554567964506,0.0,
2016-12-12,3.6065586560900083,3.6769304641032994,3.571372752083363,3.6241514682769775,325983340,7.450019745680374,0.0,
2016-12-13,3.58896587542111,3.612423146792537,3.5303226969925423,3.5655086040496826,159309874,7.572552193348677,0.0,
2016-12-14,3.5596436374965017,3.6241509796619944,3.553779181136364,3.5713722705841064,152736415,7.560119179506337,0.0,
2016-12-15,3.530322421525034,3.542051056295574,3.413036073819635,3.41890025138855,200450116,7.897276321248109,0.0,
2016-12-16,3.4071715218424394,3.4423574251753104,3.371985618509568,3.4013073444366455,94751001,7.938124158101326,0.0,
2016-12-19,3.401307180984581,3.4130358148652444,3.383714090347242,3.3954427242279053,60588088,7.9518349131156585,0.0,
2016-12-20,3.4013074764454494,3.407171654078839,3.3485284795813754,3.366121292114258,93029596,8.021101337985751,0.0,
2016-12-21,3.3719858207832556,3.418900361374657,3.3719858207832556,3.4071717262268066,67861398,7.924461157084243,0.0,
2016-12-22,3.4071717262268066,3.4364934539127923,3.401307548469241,3.4071717262268066,58884066,7.924461157084243,0.0,
2016-12-23,3.4071718713482264,3.413036328988296,3.3602573287585975,3.3895790576934814,59073812,7.9655908714437205,0.0,
2016-12-26,3.3719854564665788,3.401307180984581,3.3543923658292396,3.3954427242279053,45173620,7.9518349131156585,0.0,
2016-12-27,3.389578894843056,3.418900342736476,3.3778502597591444,3.383714437484741,51708289,7.979396754316611,0.0,
2016-12-28,3.3895786900699347,3.4013073244452894,3.366121141686524,3.37785005569458,65590896,7.993250012528471,0.0,
2016-12-29,3.371985749380361,3.3837143842798536,3.3485284795813754,3.366121292114258,60257350,8.021101337985751,0.0,
2016-12-30,3.3602571673169184,3.383714437484741,3.3543927099586037,3.383714437484741,80307552,7.979396754316611,0.0,
2017-01-03,3.3719858207832556,3.418900361374657,3.3719858207832556,3.4071717262268066,94310192,7.924461157084243,0.0,
2017-01-04,3.4013074731289112,3.4306289205326954,3.3895788382408547,3.4130361080169678,100682909,7.91084510842971,0.0,
2017-01-05,3.4130359788809357,3.4189001562867296,3.395442887398149,3.4013073444366455,55040486,7.938124158101326,0.0,
2017-01-06,3.401307693340889,3.401307693340889,3.377850422046074,3.3895790576934814,68754796,7.9655908714437205,0.0,
2017-01-09,3.395442724227905,3.407171358108568,3.383714090347242,3.3954427242279053,47079435,7.9518349131156585,0.0,
2017-01-10,3.395442724227905,3.407171358108568,3.383714090347242,3.3954427242279053,46713527,7.9518349131156585,0.0,
2017-01-11,3.401307180984581,3.4130358148652444,3.389578547103918,3.3954427242279053,56394175,7.9518349131156585,0.0,
2017-01-12,3.395442724227905,3.4130358148652444,3.389578547103918,3.3954427242279053,44728263,7.9518349131156585,0.0,
2017-01-13,3.4013076009397247,3.4423576847741026,3.3895789656109416,3.42476487159729,93630631,7.8837529034241,0.0,
2017-01-16,3.4247649072775195,3.4951367199833716,3.4130362718265443,3.471679449081421,209973582,7.777215723975896,0.0,
2017-01-17,3.4599509999872335,3.4892724503775945,3.448222363904541,3.4540865421295166,56611375,7.816827885080707,0.0,
2017-01-18,3.4658149571185115,3.477543592453003,3.45408632178402,3.477543592453003,56726520,7.76410109095272,0.0,
2017-01-19,3.4716795767793562,3.5185941203089035,3.4599509408969693,3.483408212661743,65682712,7.751029552568217,0.0,
2017-01-20,3.4834075934778617,3.5244579515857866,3.4599503258826725,3.50100040435791,66374597,7.712081371482118,0.0,
2017-01-23,3.506865320605593,3.5185939559400845,3.459950779267628,3.477543592453003,76860673,7.76410109095272,0.0,
2017-01-24,3.483407045406437,3.518592941263151,3.477542589613996,3.506864309310913,70558075,7.699185830576208,0.0,
2017-01-25,3.5009998535184725,3.518592941263151,3.4892712215662343,3.506864309310913,55538967,7.699185830576208,0.0,
2017-01-26,3.5127296963367156,3.5596445199502256,3.506865518155489,3.530322790145874,63626910,7.648025861930987,0.0,
2017-02-03,3.542050762465835,3.542050762465835,3.4951362272754563,3.50100040435791,37744692,7.712081371482118,0.0,
2017-02-06,3.506864309310913,3.530321573215389,3.495135677358675,3.506864309310913,44545327,7.699185830576208,0.0,
2017-02-07,3.5068649702566503,3.518593604419407,3.4775432450334103,3.489271879196167,49516289,7.738004069267329,0.0,
2017-02-08,3.4892718042146242,3.5010004381253426,3.477543170303906,3.495136260986328,38739565,7.725020709888031,0.0,
2017-02-09,3.495136916680342,3.5303228250134366,3.495136916680342,3.524458646774292,43595589,7.660750970850899,0.0,
2017-02-10,3.524458298565189,3.542051111177232,3.518593841272698,3.536186933517456,51703348,7.635342957716045,0.0,
2017-02-13,3.542050967574021,3.571372693582273,3.542050967574021,3.5537796020507812,63657396,7.5975448743132805,0.0,
2017-02-14,3.5537796020507812,3.559644059105513,3.5361867901519926,3.5537796020507812,37417916,7.5975448743132805,0.0,
2017-02-15,3.5537796748375445,3.612422848422446,3.547915497295409,3.59483003616333,95688205,7.510786248135505,0.0,
2017-02-16,3.6124227046966557,3.6358799731973326,3.5889654361959784,3.6124227046966553,71030179,7.474208365730904,0.0,
2017-02-17,3.618287862330766,3.6417451353740162,3.588966131210327,3.588966131210327,61584915,7.52305789826293,0.0,
2017-02-20,3.5889654759002405,3.706252099333851,3.583101298526546,3.659337282180786,149472631,7.378385187798083,0.0,
2017-02-21,3.6652018462982827,3.770759558803898,3.6652018462982827,3.694523572921753,115804579,7.308114149789413,0.0,
2017-02-22,3.700387972600153,3.7355738788808925,3.6710665238492335,3.7238452434539795,62203289,7.250569837042069,0.0,
2017-02-23,3.723845371205023,3.7648957364238647,3.700388099546467,3.7355740070343018,64322891,7.22780486992292,0.0,
2017-02-24,3.729709105135565,3.7355732820958134,3.6300155801172083,3.6827945709228516,83800461,7.331389106841824,0.0,
2017-02-27,3.676930222894502,3.6886588567939786,3.647608498329466,3.6710660457611084,46900149,7.354811834882745,0.0,
2017-02-28,3.6652017732984508,3.706252133827167,3.653473138809204,3.653473138809204,38002247,7.3902281402293974,0.0,
2017-03-01,3.659337389120505,3.7473022893582058,3.6534732115754367,3.694523572921753,89247344,7.308114149789413,0.0,
2017-03-02,3.706252207644599,3.7590309240810518,3.6827949381989065,3.694523572921753,55061080,7.308114149789413,0.0,
2017-03-03,3.676930373567273,3.706252099333851,3.6534731048070914,3.659337282180786,38057530,7.378385187798083,0.0,
2017-03-06,3.6534731947655357,3.6710662865852126,3.6182872907588903,3.6241514682769775,70065975,7.450019745680374,0.0,
2017-03-07,3.6300161820071457,3.6593376309355157,3.624151724441835,3.647608995437622,42777000,7.402109171726251,0.0,
2017-03-08,3.641744504319957,3.671066230359426,3.641744504319957,3.653473138809204,34479685,7.3902281402293974,0.0,
2017-03-09,3.641744560096654,3.6534731947655357,3.6124228336080955,3.6241514682769775,42303464,7.450019745680374,0.0,
2017-03-10,3.6182871616381735,3.641744430138851,3.5948298931374967,3.6124227046966553,54404167,7.474208365730904,0.0,
2017-03-13,3.6124230889439413,3.6534734530029325,3.594830275513465,3.647608995437622,52190763,7.402109171726251,0.0,
2017-03-14,3.647608995437622,3.671066546066137,3.6358803599397285,3.647608995437622,53433076,7.402109171726251,0.0,
2017-03-15,3.6358802318573002,3.647608866942025,3.6124229616878503,3.6358802318573,50940175,7.425987182808747,0.0,
2017-03-16,3.6358802318573002,3.671066416744192,3.6300160541312967,3.6358802318573,64354652,7.425987182808747,0.0,
2017-03-17,3.6476086074476712,3.65933724169801,3.5889654361959784,3.6124227046966553,55238237,7.474208365730904,0.0,
2017-03-20,3.612422867699257,3.6358801372583915,3.6065586901258286,3.6182873249053955,36992975,7.4620939620116955,0.0,
2017-03-21,3.6182869564918536,3.6300155900772126,3.6006938662974735,3.606558322906494,43444781,7.486361672987154,0.0,
2017-03-22,3.600694008716786,3.600694008716786,3.5303222044211937,3.542050838470459,95639353,7.622702561677301,0.0,
2017-03-23,3.5479153496121705,3.5831012522984858,3.542050892681436,3.5596439838409424,45458594,7.585028200170273,0.0,
2017-03-24,3.5655084938880854,3.606558857336138,3.542051223241405,3.577237129211426,62055128,7.547724409858159,0.0,
2017-03-27,3.571372752083363,3.630015925427772,3.571372752083363,3.6241514682769775,74188250,7.450019745680374,0.0,
2017-03-28,3.635880102945859,3.647608737614741,3.6182872907588903,3.6241514682769775,40048282,7.450019745680374,0.0,
2017-03-29,3.6300155900772126,3.641744223662572,3.594829689321135,3.606558322906494,49217435,7.486361672987154,0.0,
2017-03-30,3.612422574945402,3.6241512087744705,3.5713724963600058,3.600693941116333,58388440,7.498554567964506,0.0,
2017-03-31,3.6065586008522166,3.682794864848673,3.600694143791241,3.653473138809204,99145580,7.3902281402293974,0.0,
2017-04-05,3.659337282180786,3.676930373567273,3.6476086478006953,3.659337282180786,68789653,7.378385187798083,0.0,
2017-04-06,3.653473138809204,3.671066230359426,3.641744504319957,3.653473138809204,57167544,7.3902281402293974,0.0,
2017-04-07,3.6476088102196624,3.6652019023895264,3.6241515404149864,3.6652019023895264,62245635,7.366579173277567,0.0,
2017-04-10,3.6534739660481055,3.6593381448041753,3.6124235962245472,3.6417453289031982,71941099,7.4140274954733645,0.0,
