Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2020-05-07,3.7747425853458174,3.7820866107940674,3.760054884631725,3.7820866107940674,22213204,0.0,0.0,0.85782603
2020-05-08,3.7747424237220337,3.804117823892447,3.7747424237220337,3.79677414894104,20602461,0.0,0.0,0.86115739
2020-05-11,3.7967747187980665,3.811462421087747,3.7820870165083864,3.8041183948516846,22600855,0.0,0.0,0.86282307
2020-05-12,3.804117362917198,3.8334927595279598,3.782085990550301,3.7894296646118164,20128500,0.0,0.0,0.85949171
2020-05-13,3.7820866107940674,3.78943028605991,3.7527112093658825,3.7820866107940674,28773969,0.0,0.0,0.85782603
2020-05-14,3.7747422102615635,3.7747422102615635,3.7159914132430756,3.7453668117523193,39790161,0.0,0.0,0.84949762
2020-05-15,3.730679273605347,3.7380232986409925,3.70130387382754,3.7306792736053467,32817453,0.0,0.0,0.84616626
2020-05-18,3.730679179199284,3.730679179199284,3.693960105497408,3.7233355045318604,28567615,0.0,0.0,0.84450058
2020-05-19,3.723335437961573,3.7453668117523193,3.7159914132430756,3.7453668117523193,19166739,0.0,0.0,0.84949762
2020-05-20,3.738023137216195,3.7527108364708166,3.723335437961573,3.7453668117523193,14492528,0.0,0.0,0.84949762
2020-05-21,3.738023120057185,3.7527108192443848,3.7233354208699856,3.7527108192443848,19383968,0.0,0.0,0.8511633
2020-05-22,3.7453669734942503,3.7453669734942503,3.7086478988631857,3.7306792736053467,19981645,0.0,0.0,0.84616626
2020-05-25,3.723335581277442,3.738023281097412,3.701303856456294,3.738023281097412,20654426,0.0,0.0,0.84783194
2020-05-26,3.738023281097412,3.752710980917382,3.723335581277442,3.738023281097412,18572282,0.0,0.0,0.84783194
2020-05-27,3.7380232986409925,3.7380232986409925,3.70130387382754,3.7306792736053467,23841008,0.0,0.0,0.84616626
2020-05-28,3.7306791124976977,3.7527108364708166,3.708647738706951,3.7453668117523193,38624237,0.0,0.0,0.84949762
2020-05-29,3.723335598752089,3.7380232986409925,3.70130387382754,3.7306792736053467,36008582,0.0,0.0,0.84616626
2020-06-01,3.738023137216195,3.7527108364708166,3.7306791124976977,3.7453668117523193,50729922,0.0,0.0,0.84949762
2020-06-02,3.738023137216195,3.7453668117523193,3.723335437961573,3.7453668117523193,34983074,0.0,0.0,0.84949762
2020-06-03,3.745366965170897,3.782086389902748,3.745366965170897,3.774742364883423,45786621,0.0,0.0,0.85616035
2020-06-04,3.782086389902748,3.789430064739686,3.745366965170897,3.774742364883423,35675986,0.0,0.0,0.85616035
2020-06-05,3.760054884631725,3.7820866107940674,3.7527112093658825,3.7820866107940674,20551668,0.0,0.0,0.85782603
2020-06-08,3.7820864574038375,3.8334932327270503,3.7747424322534395,3.833493232727051,51271285,0.0,0.0,0.8694858
2020-06-09,3.8334932327270503,3.870212658114254,3.811461857640643,3.833493232727051,40739747,0.0,0.0,0.8694858
2020-06-10,3.7341709095203486,3.7418227091744414,3.604087031523182,3.711214780807495,412024653,5.663913635153829,0.2102,0.80785558
2020-06-11,3.6499984191552826,3.6882585067589444,3.627042293618038,3.6423466205596924,166235385,5.771004846532154,0.0,0.79286445
2020-06-12,3.619390480225499,3.6346944422293497,3.5964343547821045,3.5964343547821045,174041537,5.844677790948732,0.0,0.78287036
2020-06-15,3.596434580361731,3.596434580361731,3.5428708924261882,3.565826654434204,116282008,5.8948462830802635,0.0,0.77620763
2020-06-16,3.5734787058048996,3.581130504608154,3.558174743323143,3.5811305046081543,66496298,5.869654840266705,0.0,0.77953899
2020-06-17,3.56582676771018,3.573478931872778,3.519914877360402,3.550522804260254,71443647,5.920254891696009,0.0,0.77287627
2020-06-18,3.5352182388305664,3.542870401690148,3.5046103171426553,3.5352182388305664,84095589,5.945884689414059,0.0,0.7695449
2020-06-19,3.5275664408461926,3.5352182388305664,3.5046103171426553,3.5352182388305664,89210045,5.945884689414059,0.0,0.7695449
2020-06-22,3.527567148208618,3.542871112121388,3.504611019901823,3.527567148208618,87084732,5.958780971943922,0.0,0.76787922
2020-06-23,3.5122630541836783,3.519914853418961,3.4816551274920124,3.489306926727295,74522088,6.024118955828046,0.0,0.75955081
2020-06-24,3.489306814049612,3.519914739752878,3.4816550150614236,3.504610776901245,64497470,5.997812977846787,0.0,0.76288218
2020-06-29,3.5199148467035646,3.5352188100202,3.474002956753658,3.4816551208496094,68241650,6.037358460383809,0.0,0.75788513
2020-06-30,3.489306331381464,3.4969584941864014,3.4663505727170625,3.4969584941864014,61311401,6.010937800647385,0.0,0.77509361
2020-07-01,3.4816549036084914,3.5275667906936827,3.4740027399900044,3.5199146270751953,74707769,5.971735745609876,0.0,0.78018175
2020-07-02,3.504610685261281,3.5734786987304688,3.504610685261281,3.5734786987304688,161922457,5.88222339410269,0.0,0.79205408
2020-07-03,3.573478849372918,3.665302627952565,3.565826685386983,3.649998664855957,178948019,5.758906216155981,0.0,0.80901455
2020-07-06,3.6882589963482437,4.017294406890869,3.6882589963482437,4.017294406890869,353926904,5.232377284558575,0.0,0.89042482
2020-07-07,4.200941076593259,4.208593239441433,3.9178176189645213,3.971381664276123,355993381,5.292868270275248,0.0,0.88024854
2020-07-08,3.9178176189645213,4.024945709587725,3.902513658143379,3.971381664276123,226411234,5.292868270275248,0.0,0.88024854
2020-07-09,3.9637292443965886,3.986685366577297,3.917817364910356,3.9407734870910645,162173382,5.333978232663203,0.0,0.87346435
2020-07-10,3.9178178667109935,3.9178178667109935,3.73417032524418,3.749474287033081,217479104,5.606119255889844,0.0,0.83106317
2020-07-13,3.718866612955539,3.79538642703379,3.703562650139889,3.7800824642181396,162141617,5.560725248449761,0.0,0.83784736
2020-07-14,3.7494746385011735,3.7800825649481005,3.7035627488307834,3.73417067527771,115348961,5.629094604369348,0.0,0.82767107
2020-07-15,3.741821729066115,3.749473891591138,3.665301928191845,3.680605888366699,112736990,5.711016239591957,0.0,0.81579874
2020-07-16,3.6882587550351076,3.7341706443249314,3.642346865745284,3.649998664855957,130615857,5.758906216155981,0.0,0.80901455
2020-07-17,3.6576506958706116,3.665302494703109,3.5811305182941475,3.611738443374634,107774429,5.8199120256227435,0.0,0.80053432
2020-07-20,3.619390047667283,3.6882580508917218,3.6040860874924294,3.680605888366699,94355381,5.711016239591957,0.0,0.81579874
2020-07-21,3.695910554145781,3.695910554145781,3.6346947017593494,3.649998664855957,71695905,5.758906216155981,0.0,0.80901455
2020-07-22,3.657650716154975,3.70356260403032,3.6270424260294947,3.6653025150299072,93067116,5.734860878141864,0.0,0.81240665
2020-07-23,3.6346948029609667,3.649998766483686,3.558174985347369,3.6040868759155273,99144523,5.832267845835542,0.0,0.79883827
2020-07-24,3.596434082206388,3.6193902059099248,3.519914277986611,3.5352182388305664,107116513,5.945884689414059,0.0,0.78357384
2020-07-27,3.53521882223271,3.5505227856022135,3.4969590962465853,3.512263059616089,61245696,5.984745346009934,0.0,0.7784857
2020-07-28,3.5199149838145924,3.5505229116401322,3.5122631842958483,3.527567148208618,54763854,5.958780971943922,0.0,0.7818778
2020-07-29,3.5199147655429135,3.565826654434204,3.5046108025791503,3.565826654434204,60365084,5.8948462830802635,0.0,0.79035803
2020-07-30,3.55817520125249,3.5734791657038327,3.535219072137829,3.5428712368011475,41734841,5.933040913724802,0.0,0.78526989
2020-07-31,3.542871004972926,3.56582676771018,3.535218840810328,3.550522804260254,48282465,5.920254891696009,0.0,0.78696594
2020-08-03,3.558174743323143,3.581130504608154,3.550522579644642,3.5811305046081543,65382307,5.869654840266705,0.0,0.79375013
2020-08-04,3.5811309946471543,3.6423472178262033,3.558175230220896,3.634695053100586,100684873,5.783153660186384,0.0,0.80562246
2020-08-05,3.611738422421493,3.611738422421493,3.5658265350671163,3.5734786987304688,68822399,5.88222339410269,0.0,0.79205408
2020-08-06,3.5811306173979673,3.596434580361731,3.5428708924261882,3.565826654434204,62465634,5.8948462830802635,0.0,0.79035803
2020-08-07,3.55817520125249,3.5734791657038327,3.5275672723498044,3.5428712368011475,53988610,5.933040913724802,0.0,0.78526989
2020-08-10,3.5428708924261882,3.5734788183537147,3.5275669294624246,3.565826654434204,43666085,5.8948462830802635,0.0,0.79035803
2020-08-11,3.5581748485565186,3.6117385363891925,3.5505226846517033,3.5581748485565186,69031105,5.9075230686112565,0.0,0.78866198
2020-08-12,3.5428712368011475,3.55817520125249,3.5122633078984618,3.5428712368011475,72981687,5.933040913724802,0.0,0.78526989
2020-08-13,3.56582676771018,3.573478931872778,3.542871004972926,3.550522804260254,54112631,5.920254891696009,0.0,0.78696594
2020-08-14,3.558174624959091,3.588782548904419,3.542870662986427,3.588782548904419,56802534,5.857139493284978,0.0,0.79544617
2020-08-17,3.5964347459332324,3.734170783823409,3.588782946536709,3.695910692214966,216070917,5.6873668631323655,0.0,0.81919084
2020-08-18,3.6729546717480366,3.695910433204134,3.6346945828208748,3.6576507091522217,99648275,5.746858208030494,0.0,0.8107106
2020-08-19,3.6499986648559575,3.6882587550351076,3.6270425377734146,3.649998664855957,67153978,5.758906216155981,0.0,0.80901455
2020-08-20,3.6346944422293497,3.642346605668893,3.5964343547821045,3.5964343547821045,59134603,5.844677790948732,0.0,0.79714222
2020-08-21,3.611738443374634,3.6193906070823796,3.5964344808343904,3.611738443374634,32958534,5.8199120256227435,0.0,0.80053432
2020-08-24,3.6117383094257973,3.6117383094257973,3.5811303854804692,3.588782548904419,52051469,5.857139493284978,0.0,0.79544617
2020-08-25,3.59643446708991,3.611738429571666,3.565826542126398,3.5811305046081543,40652527,5.869654840266705,0.0,0.79375013
2020-08-26,3.5734791657038327,3.588783130155176,3.519915107686486,3.5428712368011475,58812362,5.933040913724802,0.0,0.78526989
2020-08-27,3.542871004972926,3.550522804260254,3.527567041523,3.550522804260254,30847526,5.920254891696009,0.0,0.78696594
2020-08-28,3.5428707808413873,3.581130504608154,3.527566818359631,3.5811305046081543,54059183,5.869654840266705,0.0,0.79375013
2020-08-31,3.5811301213624325,3.588782284222014,3.5352182388305664,3.5352182388305664,105896943,5.945884689414059,0.0,0.78357384
2020-09-01,3.5275672723498044,3.55817520125249,3.519915107686486,3.5428712368011475,46020587,5.933040913724802,0.0,0.78526989
2020-09-02,3.5505229116401322,3.558175076034158,3.5122631842958483,3.527567148208618,48181439,5.958780971943922,0.0,0.7818778
2020-09-03,3.5275664408461926,3.5352182388305664,3.5122624800022373,3.5352182388305664,38276704,5.945884689414059,0.0,0.78357384
2020-09-04,3.5122629407646895,3.519914739752878,3.489306814049612,3.504610776901245,44152676,5.997812977846787,0.0,0.77678965
2020-09-07,3.5046102921161335,3.5199142528508025,3.489306331381464,3.4969584941864014,37028731,6.010937800647385,0.0,0.77509361
2020-09-08,3.4969592203830784,3.542871112121388,3.4969592203830784,3.527567148208618,48477623,5.958780971943922,0.0,0.7818778
2020-09-09,3.512263059616089,3.5275670229855924,3.504610895493703,3.512263059616089,48096783,5.984745346009934,0.0,0.7784857
2020-09-10,3.512262454921071,3.52756641565574,3.481654533451732,3.4969584941864014,43395371,6.010937800647385,0.0,0.77509361
2020-09-11,3.489306814049612,3.504610776901245,3.4816550150614236,3.504610776901245,31029052,5.997812977846787,0.0,0.77678965
2020-09-14,3.512263059616089,3.5199148588632068,3.4893069321241996,3.512263059616089,27784999,5.984745346009934,0.0,0.7784857
2020-09-15,3.5122629407646895,3.5122629407646895,3.4969589779130565,3.504610776901245,22223121,5.997812977846787,0.0,0.77678965
2020-09-16,3.5122629407646895,3.519914739752878,3.4969589779130565,3.504610776901245,29585920,5.997812977846787,0.0,0.77678965
2020-09-17,3.5046102921161335,3.5046102921161335,3.489306331381464,3.4969584941864014,23302835,6.010937800647385,0.0,0.77509361
2020-09-18,3.4969585191582815,3.5352182388305664,3.4893063562987,3.5352182388305664,50756337,5.945884689414059,0.0,0.78357384
2020-09-21,3.535218589436926,3.5428707530554133,3.5122628283319526,3.5199146270751953,29862817,5.971735745609876,0.0,0.78018175
2020-09-22,3.5046102921161335,3.535218213585472,3.489306331381464,3.4969584941864014,41097626,6.010937800647385,0.0,0.77509361
2020-09-23,3.504610890073128,3.504610890073128,3.4816551274920124,3.489306926727295,37287516,6.024118955828046,0.0,0.77339756
2020-09-24,3.4816553513554327,3.4816553513554327,3.435743093490601,3.4357430934906006,49991206,6.118036019580375,0.0,0.76152523
2020-09-25,3.435743093490601,3.451047422695739,3.4280912937633228,3.4357430934906006,22050706,6.118036019580375,0.0,0.76152523
2020-09-28,3.4357427355629016,3.4510470631736703,3.420438772827386,3.443394899368286,25696718,6.104440708748294,0.0,0.76322128
2020-09-29,3.443394668834504,3.474002592256348,3.4357425055414286,3.466350793838501,31184184,6.064014074214132,0.0,0.76830942
2020-09-30,3.4586989812769118,3.4740029445397416,3.443395018014082,3.45104718208313,21426470,6.090904844515007,0.0,0.74108776
2020-10-09,3.4586989879608154,3.47400295125322,3.4510471887522463,3.4586989879608154,24241292,6.0774297136487725,0.0,0.74273097
2020-10-12,3.458698409912125,3.5046102921161335,3.458698409912125,3.4969584941864014,39397986,6.010937800647385,0.0,0.75094702
2020-10-13,3.4893069321241996,3.5505227856022135,3.474002968754696,3.512263059616089,65431652,5.984745346009934,0.0,0.75423344
2020-10-14,3.5199146270751958,3.5505225517986565,3.496958865970222,3.5199146270751953,39830068,5.971735745609876,0.0,0.75587665
2020-10-15,3.5122624800022373,3.5505221996745218,3.5046103171426553,3.5352182388305664,42879773,5.945884689414059,0.0,0.75916307
2020-10-16,3.5275667010137632,3.6040865108770825,3.519914537589814,3.588782548904419,103886041,5.857139493284978,0.0,0.77066554
2020-10-19,3.596434459970034,3.649998510987763,3.55817473627901,3.5734786987304688,119145608,5.88222339410269,0.0,0.76737912
2020-10-20,3.550522804260254,3.573478931872778,3.519914877360402,3.550522804260254,56803517,5.920254891696009,0.0,0.76244949
2020-10-21,3.55817473627901,3.5734786987304688,3.51991464771274,3.5734786987304688,60742262,5.88222339410269,0.0,0.76737912
2020-10-22,3.565826654434204,3.5811306173979673,3.5428708924261882,3.565826654434204,32152550,5.8948462830802635,0.0,0.76573591
2020-10-23,3.55817473627901,3.6040866236333864,3.5505225726156575,3.5734786987304688,45837350,5.88222339410269,0.0,0.76737912
2020-10-26,3.56582676771018,3.596434694610032,3.535218840810328,3.550522804260254,38362674,5.920254891696009,0.0,0.76244949
2020-10-27,3.5275667906936827,3.5428707530554133,3.504610664713465,3.5199146270751953,37087493,5.971735745609876,0.0,0.75587665
2020-10-28,3.51226304748288,3.5199148467035646,3.4586989934370225,3.4816551208496094,33969284,6.037358460383809,0.0,0.7476606
2020-10-29,3.4510471887522463,3.47400295125322,3.4433950246684106,3.4586989879608154,23821285,6.0774297136487725,0.0,0.74273097
2020-10-30,3.5122628283319526,3.6193905648640654,3.504610664713465,3.5199146270751953,110423507,5.971735745609876,0.0,0.75587665
2020-11-02,3.558174624959091,3.6040865108770825,3.5275667010137632,3.588782548904419,84925463,5.857139493284978,0.0,0.77066554
2020-11-03,3.6040866236333864,3.634694548536304,3.55817473627901,3.5734786987304688,61564446,5.88222339410269,0.0,0.76737912
2020-11-04,3.619390839438247,3.627042638761971,3.5734789488700884,3.6040868759155273,52494799,5.832267845835542,0.0,0.77395196
2020-11-05,3.627042638761971,3.642346967159962,3.5811307481938126,3.6040868759155273,62518343,5.832267845835542,0.0,0.77395196
2020-11-06,3.61939062022506,3.665302508012504,3.596434493893713,3.6576507091522217,83384924,5.746858208030494,0.0,0.78545444
2020-11-09,3.65765058262611,3.6653023812217,3.6117383315516207,3.6423466205596924,69316226,5.771004846532154,0.0,0.78216802
2020-11-10,3.6499985454166897,3.7112143957999484,3.642346746556407,3.6576507091522217,90780495,5.746858208030494,0.0,0.78545444
2020-11-11,3.6576509654817975,3.7188668201550867,3.634694837541676,3.695910692214966,82638728,5.6873668631323655,0.0,0.79367049
2020-11-12,3.695909848541553,3.703562011066576,3.657650130542014,3.680605888366699,43809706,5.711016239591957,0.0,0.79038407
2020-11-13,3.6729545221916875,3.7188664081096796,3.5658264235078057,3.588782548904419,84965708,5.857139493284978,0.0,0.77066554
2020-11-16,3.588782912392808,3.6346948029609667,3.565826784671093,3.6040868759155273,66584976,5.832267845835542,0.0,0.77395196
2020-11-17,3.604086875915528,3.619390839438247,3.565826784671093,3.6040868759155273,54467268,5.832267845835542,0.0,0.77395196
2020-11-18,3.596434500779265,3.6959104402801373,3.58113053815415,3.6653025150299072,96623129,5.734860878141864,0.0,0.78709765
2020-11-19,3.672954797744751,3.6882587608655517,3.64234687150315,3.672954797744751,42583034,5.722912792966196,0.0,0.78874086
2020-11-20,3.649999017676524,3.672955146978079,3.619391088524648,3.634695053100586,39434937,5.783153660186384,0.0,0.78052481
