Date,Open,Close,High,Low,Volume,PB,DivCash
2020-09-07,3.221,3.211,3.241,3.201,370287,-4.06612344,0.0
2020-09-08,3.211,3.251,3.271,3.211,484776,-4.10171314,0.0
2020-09-09,3.231,3.231,3.251,3.221,480968,-4.08391829,0.0
2020-09-10,3.231,3.211,3.251,3.191,433954,-4.06612344,0.0
2020-09-11,3.201,3.221,3.221,3.191,310291,-4.07502087,0.0
2020-09-14,3.231,3.231,3.241,3.201,277850,-4.08391829,0.0
2020-09-15,3.231,3.221,3.231,3.211,222231,-4.07502087,0.0
2020-09-16,3.231,3.221,3.241,3.211,295859,-4.07502087,0.0
2020-09-17,3.221,3.211,3.221,3.201,233028,-4.06612344,0.0
2020-09-18,3.211,3.261,3.261,3.201,507563,-4.11061057,0.0
2020-09-21,3.261,3.241,3.271,3.231,298628,-4.09281572,0.0
2020-09-22,3.221,3.211,3.261,3.201,410976,-4.06612344,0.0
2020-09-23,3.221,3.201,3.221,3.191,372875,-4.05722602,0.0
2020-09-24,3.191,3.131,3.191,3.131,499912,-3.99494404,0.0
2020-09-25,3.131,3.131,3.151,3.121,220507,-3.99494404,0.0
2020-09-28,3.131,3.141,3.151,3.111,256967,-4.00384146,0.0
2020-09-29,3.141,3.171,3.181,3.131,311842,-4.03053374,0.0
2020-09-30,3.161,3.151,3.181,3.141,214265,-4.01273889,0.0
2020-10-09,3.161,3.161,3.181,3.151,242413,-4.02163631,0.0
2020-10-12,3.161,3.211,3.221,3.161,393980,-4.06612344,0.0
2020-10-13,3.211,3.231,3.281,3.181,654317,-4.08391829,0.0
2020-10-14,3.241,3.241,3.281,3.211,398301,-4.09281572,0.0
2020-10-15,3.231,3.261,3.281,3.221,428798,-4.11061057,0.0
2020-10-16,3.251,3.331,3.351,3.241,1038860,-4.17289255,0.0
2020-10-19,3.341,3.311,3.411,3.291,1191456,-4.1550977,0.0
2020-10-20,3.291,3.281,3.311,3.241,568035,-4.12840542,0.0
2020-10-21,3.291,3.311,3.311,3.241,607423,-4.1550977,0.0
2020-10-22,3.301,3.301,3.321,3.271,321526,-4.14620027,0.0
2020-10-23,3.291,3.311,3.351,3.281,458374,-4.1550977,0.0
2020-10-26,3.301,3.281,3.341,3.261,383627,-4.12840542,0.0
2020-10-27,3.251,3.241,3.271,3.221,370875,-4.09281572,0.0
2020-10-28,3.221,3.191,3.241,3.161,339693,-4.04832859,0.0
2020-10-29,3.151,3.161,3.181,3.141,238213,-4.02163631,0.0
2020-10-30,3.231,3.241,3.371,3.221,1104235,-10.94129802,0.0
2020-11-02,3.301,3.331,3.351,3.251,849255,-11.1553669,0.0
2020-11-03,3.351,3.311,3.391,3.291,615644,-11.10779604,0.0
2020-11-04,3.371,3.351,3.381,3.311,524948,-11.20293776,0.0
2020-11-05,3.381,3.351,3.401,3.321,625183,-11.20293776,0.0
2020-11-06,3.371,3.421,3.431,3.341,833849,-11.36943577,0.0
2020-11-09,3.421,3.401,3.431,3.361,693162,-11.32186491,0.0
2020-11-10,3.411,3.421,3.491,3.401,907805,-11.36943577,0.0
2020-11-11,3.421,3.471,3.501,3.391,826387,-11.48836292,0.0
2020-11-12,3.471,3.451,3.481,3.421,438097,-11.44079206,0.0
2020-11-13,3.441,3.331,3.501,3.301,849657,-11.1553669,0.0
2020-11-16,3.331,3.351,3.391,3.301,665850,-11.20293776,0.0
2020-11-17,3.351,3.351,3.371,3.301,544673,-11.20293776,0.0
2020-11-18,3.341,3.431,3.471,3.321,966231,-11.3932212,0.0
2020-11-19,3.441,3.441,3.461,3.401,425830,-11.41700663,0.0
2020-11-20,3.411,3.391,3.441,3.371,394349,-11.29807948,0.0
2020-11-23,3.381,3.471,3.501,3.361,850270,-11.48836292,0.0
2020-11-24,3.471,3.541,3.551,3.451,1052464,-11.65486094,0.0
2020-11-25,3.601,3.641,3.821,3.591,1659372,-11.89271524,0.0
2020-11-26,3.641,3.681,3.721,3.621,1004821,-11.98785696,0.0
2020-11-27,3.701,3.821,3.821,3.701,1617872,-12.32085299,0.0
2020-11-30,3.921,3.871,4.211,3.721,3857522,-12.43978014,0.0
2020-12-01,3.751,3.901,3.971,3.751,2577492,-12.51113644,0.0
2020-12-02,3.861,3.741,3.891,3.701,1520644,-12.13056955,0.0
2020-12-03,3.761,3.761,3.781,3.671,883808,-12.17814041,0.0
2020-12-04,3.701,3.641,3.751,3.531,850344,-11.89271524,0.0
2020-12-07,3.631,3.551,3.681,3.491,1225180,-11.67864637,0.0
2020-12-08,3.521,3.491,3.541,3.441,990953,-11.53593379,0.0
2020-12-09,3.471,3.511,3.531,3.451,704497,-11.58350465,0.0
2020-12-10,3.501,3.491,3.551,3.451,610172,-11.53593379,0.0
2020-12-11,3.471,3.561,3.591,3.471,984229,-11.7024318,0.0
2020-12-14,3.571,3.491,3.581,3.441,868270,-11.53593379,0.0
2020-12-15,3.471,3.431,3.481,3.401,401633,-11.3932212,0.0
2020-12-16,3.421,3.451,3.491,3.411,417366,-11.44079206,0.0
2020-12-17,3.451,3.511,3.511,3.411,354509,-11.58350465,0.0
2020-12-18,3.481,3.471,3.521,3.461,357425,-11.48836292,0.0
2020-12-21,3.451,3.481,3.531,3.441,383192,-11.51214836,0.0
2020-12-22,3.471,3.411,3.521,3.411,356602,-11.34565034,0.0
2020-12-23,3.421,3.361,3.451,3.341,489872,-11.22672319,0.0
2020-12-24,3.371,3.361,3.411,3.351,258594,-11.22672319,0.0
2020-12-25,3.351,3.361,3.371,3.321,286696,-11.22672319,0.0
2020-12-28,3.351,3.391,3.431,3.321,463237,-11.29807948,0.0
2020-12-29,3.401,3.371,3.441,3.351,360267,-11.25050862,0.0
2020-12-30,3.361,3.391,3.401,3.341,341418,-11.29807948,0.0
2020-12-31,3.371,3.421,3.471,3.371,710643,-11.36943577,0.0
2021-01-04,3.401,3.321,3.401,3.231,1588715,-11.13158147,0.0
2021-01-05,3.291,3.321,3.351,3.261,728247,-11.13158147,0.0
2021-01-06,3.291,3.351,3.361,3.291,548948,-11.20293776,0.0
2021-01-07,3.351,3.351,3.391,3.291,545455,-11.20293776,0.0
2021-01-08,3.331,3.431,3.441,3.321,567810,-11.3932212,0.0
2021-01-11,3.421,3.511,3.581,3.411,1536340,-11.58350465,0.0
2021-01-12,3.481,3.481,3.501,3.371,958900,-11.51214836,0.0
2021-01-13,3.501,3.541,3.561,3.471,991272,-11.65486094,0.0
2021-01-14,3.581,3.661,3.761,3.551,1725640,-11.9402861,0.0
2021-01-15,3.821,4.081,4.161,3.821,7291949,-12.93927418,0.0
2021-01-18,3.941,3.911,4.001,3.831,4842553,-12.53492187,0.0
2021-01-19,3.901,4.001,4.281,3.861,4014096,-12.74899074,0.0
2021-01-20,3.971,4.001,4.111,3.901,2067461,-12.74899074,0.0
2021-01-21,4.091,4.231,4.291,4.001,3761158,-13.29605564,0.0
2021-01-22,4.151,4.041,4.181,3.971,2284201,-12.84413246,0.0
2021-01-25,3.991,4.071,4.121,3.831,2041160,-12.91548875,0.0
2021-01-26,4.061,4.121,4.261,4.021,2241433,-13.03441591,0.0
2021-01-27,4.091,4.201,4.351,4.071,2805368,-13.22469935,0.0
2021-01-28,4.061,4.001,4.111,3.981,1708803,-12.74899074,0.0
2021-01-29,4.051,4.121,4.161,3.991,2217008,-13.03441591,0.0
2021-02-01,4.091,4.241,4.321,4.001,2794928,-13.31984107,0.0
2021-02-02,4.151,4.121,4.201,4.091,1723100,-13.03441591,0.0
2021-02-03,4.121,4.211,4.311,4.111,2229655,-13.24848478,0.0
2021-02-04,4.201,4.421,4.561,4.161,3473102,-13.74797882,0.0
2021-02-05,4.471,4.741,4.921,4.471,4183171,-14.5091126,0.0
2021-02-08,4.791,4.841,4.871,4.611,3433778,-14.7469669,0.0
2021-02-09,4.851,4.911,4.911,4.661,2300805,-14.91346491,0.0
2021-02-10,4.921,4.821,5.101,4.751,2599712,-14.69939604,0.0
2021-02-18,4.891,4.881,5.031,4.791,2321681,-14.84210862,0.0
2021-02-19,4.881,4.751,4.881,4.651,2206063,-14.53289803,0.0
2021-02-22,4.761,4.661,4.781,4.621,1973346,-14.31882915,0.0
2021-02-23,4.651,4.731,4.911,4.641,2283503,-14.48532717,0.0
2021-02-24,4.731,4.571,4.761,4.511,1917673,-14.10476028,0.0
2021-02-25,4.611,4.841,4.881,4.581,2638789,-14.7469669,0.0
2021-02-26,4.671,4.761,4.781,4.601,2418776,-14.55668346,0.0
2021-03-01,4.681,4.661,4.731,4.611,1148039,-14.31882915,0.0
2021-03-02,4.701,4.551,4.721,4.441,1654739,-14.05718942,0.0
2021-03-03,4.501,4.791,4.831,4.471,2159440,-14.62803975,0.0
2021-03-04,4.731,4.751,4.821,4.651,1652993,-14.53289803,0.0
2021-03-05,4.661,4.801,4.831,4.581,1908417,-14.65182518,0.0
2021-03-08,4.831,4.731,5.081,4.721,2542329,-14.48532717,0.0
2021-03-09,4.791,4.541,4.841,4.511,2387516,-14.03340399,0.0
2021-03-10,4.491,4.381,4.541,4.361,1709386,-13.6528371,0.0
2021-03-11,4.431,4.541,4.601,4.421,1487631,-14.03340399,0.0
2021-03-12,4.551,4.581,4.601,4.431,1518449,-14.12854571,0.0
2021-03-15,4.591,4.591,4.691,4.541,1064780,-14.15233114,0.0
2021-03-16,4.611,4.781,4.791,4.581,1695229,-14.60425432,0.0
2021-03-17,4.761,4.651,4.761,4.601,1342390,-14.29504372,0.0
2021-03-18,4.641,4.581,4.741,4.551,1479324,-14.12854571,0.0
2021-03-19,4.581,4.481,4.611,4.421,1144173,-13.8906914,0.0
2021-03-22,4.481,4.561,4.581,4.441,1024269,-14.08097485,0.0
2021-03-23,4.561,4.521,4.591,4.481,644986,-13.98583313,0.0
2021-03-24,4.491,4.411,4.501,4.341,907824,-13.72419339,0.0
2021-03-25,4.391,4.311,4.431,4.291,788347,-14.32446665,0.0
2021-03-26,4.331,4.381,4.411,4.311,652307,-14.50131191,0.0
2021-03-29,4.391,4.491,4.491,4.341,867120,-14.77921162,0.0
2021-03-30,4.491,4.511,4.531,4.401,1083557,3.35221107,0.0
2021-03-31,4.501,4.511,4.551,4.401,1096821,3.35221107,0.0
2021-04-01,4.491,4.401,4.501,4.361,905181,3.28939281,0.0
2021-04-02,4.391,4.311,4.401,4.281,1154482,3.23799605,0.0
2021-04-06,4.341,4.391,4.411,4.291,769123,3.28368206,0.0
2021-04-07,4.371,4.371,4.401,4.321,732690,3.27226055,0.0
2021-04-08,4.341,4.291,4.381,4.291,836937,3.22657454,0.0
2021-04-09,4.291,4.221,4.311,4.201,845296,3.18659928,0.0
2021-04-12,4.231,4.241,4.241,4.151,898743,3.19802079,0.0
2021-04-13,4.241,4.291,4.321,4.201,1042508,3.22657454,0.0
2021-04-14,4.271,4.281,4.321,4.211,734647,3.22086379,0.0
2021-04-15,4.311,4.141,4.311,4.111,1099486,3.14091327,0.0
2021-04-16,4.161,4.131,4.161,4.061,839886,3.13520252,0.0
2021-04-19,4.121,4.091,4.131,4.051,1378835,3.11235951,0.0
2021-04-20,4.081,4.131,4.181,4.061,924568,3.13520252,0.0
2021-04-21,4.091,4.251,4.291,4.081,1219664,3.20373154,0.0
2021-04-22,4.261,4.161,4.281,4.121,890210,3.15233477,0.0
2021-04-23,4.131,4.151,4.201,4.111,589012,3.14662402,0.0
2021-04-26,4.161,4.071,4.201,4.071,693643,3.10093801,0.0
2021-04-27,4.061,4.081,4.111,4.031,433757,3.10664876,0.0
2021-04-28,4.071,4.031,4.071,3.991,718161,3.07809501,0.0
2021-04-29,4.021,4.101,4.141,4.011,1157719,3.11807027,0.0
2021-04-30,4.071,3.731,4.071,3.611,4813979,2.48906625,0.0
2021-05-06,3.761,3.751,3.811,3.741,1777482,2.49884647,0.0
2021-05-07,3.751,3.791,3.871,3.721,1267130,2.51840691,0.0
2021-05-10,3.801,3.991,4.001,3.791,2215994,2.61620912,0.0
2021-05-11,3.961,3.961,3.981,3.881,758782,2.60153879,0.0
2021-05-12,3.951,3.981,4.021,3.901,1011609,2.61131901,0.0
2021-05-13,3.931,4.001,4.051,3.921,1115394,2.62109923,0.0
2021-05-14,4.031,4.031,4.041,3.951,831831,2.63576956,0.0
2021-05-17,4.031,4.011,4.041,3.941,1142771,2.62598934,0.0
2021-05-18,4.001,3.911,4.011,3.821,1313619,2.57708823,0.0
2021-05-19,3.881,3.821,3.881,3.791,1027626,2.53307724,0.0
2021-05-20,3.831,3.911,3.911,3.771,1068249,2.57708823,0.0
2021-05-21,3.891,3.801,3.911,3.781,1214747,2.52329702,0.0
2021-05-24,3.811,3.751,3.841,3.731,1023839,2.49884647,0.0
2021-05-25,3.761,3.911,3.931,3.741,1690962,2.57708823,0.0
2021-05-26,3.941,4.091,4.201,3.921,2780653,2.66511022,0.0
2021-05-27,4.041,3.981,4.051,3.941,1638913,2.61131901,0.0
2021-05-28,4.001,4.211,4.321,4.001,3357796,2.72379155,0.0
2021-05-31,4.321,4.241,4.321,4.121,1886105,2.73846188,0.0
2021-06-01,4.211,4.181,4.231,4.111,1413426,2.70912122,0.0
2021-06-02,4.151,4.121,4.191,4.071,1259148,2.67978056,0.0
2021-06-03,4.131,4.091,4.181,4.061,1098983,2.66511022,0.0
2021-06-04,4.081,4.171,4.181,4.031,1713096,2.70423111,0.0
2021-06-07,4.121,4.081,4.131,4.051,1488310,2.66022011,0.0
2021-06-08,4.071,4.061,4.081,3.971,1638540,2.65043989,0.0
2021-06-09,4.051,3.991,4.051,3.951,1448499,2.61620912,0.0
2021-06-10,3.971,4.021,4.051,3.961,1209681,2.63087945,0.0
2021-06-11,4.001,3.911,4.021,3.901,1844879,2.57708823,0.0
2021-06-15,3.921,3.881,3.941,3.821,1621524,2.5624179,0.0
2021-06-16,3.891,3.951,4.021,3.851,1431734,2.59664868,0.0
2021-06-17,3.961,3.861,3.971,3.841,1284344,2.55263768,0.0
2021-06-18,3.841,3.801,3.841,3.781,1094076,2.52329702,0.0
2021-06-21,3.781,3.701,3.791,3.651,2383795,2.47439591,0.0
2021-06-22,3.701,3.641,3.751,3.621,2177996,2.44505525,0.0
2021-06-23,3.641,3.631,3.671,3.571,1966261,2.44016514,0.0
2021-06-24,3.631,3.651,3.661,3.611,853416,2.44994536,0.0
2021-06-25,3.661,3.731,3.731,3.641,1473086,2.48906625,0.0
2021-06-28,3.721,3.641,3.731,3.621,1266740,2.44505525,0.0
2021-06-29,3.631,3.651,3.671,3.581,1626729,2.44994536,0.0
2021-06-30,3.651,3.661,3.671,3.631,1083271,2.45483547,0.0
