Date,Open,Close,High,Low,Volume,PB,DivCash
2015-04-17,2.624,2.544,2.664,2.524,11548089,,0.0
2015-04-20,2.594,2.324,2.594,2.304,14141692,,0.0
2015-04-21,2.304,2.344,2.354,2.224,12279836,,0.0
2015-04-22,2.374,2.424,2.424,2.324,9390308,,0.0
2015-04-23,2.434,2.384,2.434,2.334,7720454,,0.0
2015-04-24,2.274,2.234,2.304,2.154,7966623,,0.0
2015-04-27,2.234,2.404,2.404,2.234,8948649,,0.0
2015-04-28,2.434,2.544,2.754,2.394,15395490,,0.0
2015-04-29,2.474,2.434,2.484,2.344,7374464,,0.0
2015-04-30,2.404,2.314,2.424,2.304,6181688,,0.0
2015-05-04,2.294,2.294,2.324,2.264,4358449,,0.0
2015-05-05,2.294,2.044,2.294,2.014,7923255,,0.0
2015-05-06,2.044,2.034,2.184,2.004,5899041,,0.0
2015-05-07,2.034,1.984,2.084,1.974,4401961,,0.0
2015-05-08,2.034,2.054,2.074,1.974,3524749,,0.0
2015-05-11,2.054,2.104,2.114,1.964,5454729,,0.0
2015-05-12,2.124,2.094,2.124,2.034,4470725,,0.0
2015-05-13,2.114,2.064,2.144,2.044,4477733,,0.0
2015-05-14,2.084,2.034,2.094,2.004,4277949,,0.0
2015-05-15,2.024,1.984,2.034,1.934,4599145,,0.0
2015-05-18,1.934,1.904,1.974,1.894,3388706,,0.0
2015-05-19,1.894,2.044,2.054,1.884,4852376,,0.0
2015-05-20,2.044,2.054,2.134,2.014,5022615,,0.0
2015-05-21,2.054,2.104,2.144,2.044,4049382,,0.0
2015-05-22,2.154,2.234,2.254,2.124,5711107,,0.0
2015-05-25,2.254,2.344,2.344,2.254,5078210,,0.0
2015-05-26,2.354,2.344,2.374,2.304,4910490,,0.0
2015-05-27,2.354,2.274,2.364,2.224,5919549,,0.0
2015-05-28,2.264,2.004,2.274,1.974,6858903,,0.0
2015-05-29,1.974,1.974,2.044,1.904,5387032,,0.0
2015-06-01,1.974,2.134,2.154,1.934,7671787,,0.0
2015-06-02,2.114,2.104,2.154,2.044,5191379,,0.0
2015-06-03,2.104,2.104,2.144,2.024,4448077,,0.0
2015-06-04,2.104,2.244,2.284,2.034,8768897,,0.0
2015-06-05,2.314,2.224,2.354,2.134,8747890,,0.0
2015-06-08,2.224,2.534,2.544,2.204,17261580,,0.0
2015-06-09,2.554,2.424,2.594,2.354,13129097,,0.0
2015-06-10,2.344,2.334,2.384,2.314,7455057,,0.0
2015-06-11,2.324,2.324,2.364,2.254,4976746,,0.0
2015-06-12,2.334,2.344,2.344,2.274,4852188,,0.0
2015-06-15,2.354,2.224,2.414,2.214,7002854,,0.0
2015-06-16,2.194,2.134,2.274,2.104,5338684,,0.0
2015-06-17,2.194,2.194,2.224,2.114,4848570,,0.0
2015-06-18,2.164,2.014,2.164,1.974,5059354,,0.0
2015-06-19,1.984,1.874,2.044,1.854,5697821,,0.0
2015-06-23,1.904,2.084,2.104,1.884,6877079,,0.0
2015-06-24,2.084,2.124,2.144,2.034,4850953,,0.0
2015-06-25,2.214,2.054,2.244,2.024,5370492,,0.0
2015-06-26,2.014,1.884,2.074,1.754,7757870,,0.0
2015-06-29,1.944,1.974,2.004,1.604,9188541,,0.0
2015-06-30,1.964,2.184,2.194,1.904,9650412,,0.0
2015-07-01,2.104,2.044,2.144,2.014,6062180,,0.0
2015-07-02,2.054,2.344,2.384,1.934,14326338,,0.0
2015-07-03,2.204,2.214,2.344,2.064,11772612,,0.0
2015-07-06,2.634,2.694,2.704,2.334,29495823,,0.0
2015-07-07,2.64,2.9,3.1,2.52,22484043,,0.25539999999999996
2015-07-08,2.58,2.63,2.98,2.33,29707970,,0.0
2015-07-09,2.63,2.74,3.04,2.26,20082182,,0.0
2015-07-10,2.56,2.7,3.06,2.47,21162590,,0.0
2015-07-13,2.55,2.43,2.57,2.38,14032232,,0.0
2015-07-14,2.36,2.31,2.42,2.2,10965126,,0.0
2015-07-15,2.27,2.43,2.46,2.26,10602489,,0.0
2015-07-16,2.43,2.38,2.53,2.31,7413634,,0.0
2015-07-17,2.38,2.37,2.4,2.31,5517754,,0.0
2015-07-20,2.34,2.33,2.37,2.3,4959048,,0.0
2015-07-21,2.31,2.31,2.35,2.27,4100623,,0.0
2015-07-22,2.29,2.28,2.33,2.27,3318398,,0.0
2015-07-23,2.27,2.31,2.32,2.26,3781268,,0.0
2015-07-24,2.31,2.26,2.32,2.25,4378188,,0.0
2015-07-27,2.22,1.98,2.26,1.92,6316108,,0.0
2015-07-28,1.92,1.99,2.14,1.88,5980842,,0.0
2015-07-29,1.96,2.02,2.05,1.96,3772762,,0.0
2015-07-30,2.01,1.95,2.02,1.95,3121664,,0.0
2015-07-31,1.93,1.99,2.02,1.9,3067751,,0.0
2015-08-03,1.95,2.03,2.05,1.91,4809865,,0.0
2015-08-04,1.99,2.03,2.04,1.98,2551716,,0.0
2015-08-05,2.01,1.98,2.03,1.98,2251293,,0.0
2015-08-06,1.95,1.97,2.01,1.94,1648197,,0.0
2015-08-07,1.99,2.0,2.01,1.96,1849984,,0.0
2015-08-10,1.99,2.08,2.08,1.96,4349533,,0.0
2015-08-11,2.05,2.03,2.06,2.0,3123987,,0.0
2015-08-12,1.99,1.96,2.0,1.95,1968379,,0.0
2015-08-13,1.95,1.95,1.99,1.9,2033103,,0.0
2015-08-14,1.95,1.93,1.96,1.92,1675838,,0.0
2015-08-17,1.91,1.87,1.92,1.85,2227514,,0.0
2015-08-18,1.87,1.79,1.9,1.79,3236202,,0.0
2015-08-19,1.77,1.73,1.81,1.68,3403434,,0.0
2015-08-20,1.75,1.71,1.77,1.7,2265574,,0.0
2015-08-21,1.68,1.7,1.78,1.68,3916046,,0.0
2015-08-24,1.64,1.26,1.64,1.25,5275063,,0.0
2015-08-25,1.14,1.05,1.37,0.97,5336077,,0.0
2015-08-26,1.13,1.21,1.27,0.97,5961083,,0.0
2015-08-27,1.22,1.4,1.41,1.11,5637205,,0.0
2015-08-28,1.38,1.39,1.43,1.32,3682563,,0.0
2015-08-31,1.34,1.35,1.37,1.27,3002306,,0.0
2015-09-01,1.35,1.66,1.69,1.33,10185412,,0.0
2015-09-02,1.53,2.11,2.11,1.5,13946057,,0.0
2015-09-07,1.89,1.68,1.91,1.65,6485427,,0.0
2015-09-08,1.6,1.66,1.7,1.51,4041994,,0.0
2015-09-09,1.61,1.66,1.69,1.58,3662166,,0.0
2015-09-10,1.62,1.63,1.65,1.59,1844336,,0.0
2015-09-11,1.61,1.59,1.63,1.58,1286084,,0.0
2015-09-14,1.58,1.68,1.76,1.53,4261499,,0.0
2015-09-15,1.63,1.7,1.74,1.6,3828414,,0.0
2015-09-16,1.64,1.69,1.75,1.6,2388099,,0.0
2015-09-17,1.67,1.68,1.74,1.66,2143631,,0.0
2015-09-18,1.67,1.61,1.69,1.58,1622829,,0.0
2015-09-21,1.58,1.58,1.6,1.52,1645946,,0.0
2015-09-22,1.58,1.6,1.62,1.56,1359496,,0.0
2015-09-23,1.57,1.53,1.59,1.52,1107863,,0.0
2015-09-24,1.54,1.53,1.56,1.51,775560,,0.0
2015-09-25,1.52,1.61,1.63,1.51,1798789,,0.0
2015-09-28,1.57,1.54,1.6,1.52,937731,,0.0
2015-09-29,1.52,1.48,1.52,1.47,935858,,0.0
2015-09-30,1.49,1.48,1.53,1.48,717159,,0.0
2015-10-08,1.56,1.54,1.58,1.53,1207007,,0.0
2015-10-09,1.56,1.6,1.61,1.55,1184188,,0.0
2015-10-12,1.61,1.67,1.7,1.59,1864165,,0.0
2015-10-13,1.65,1.61,1.66,1.59,1230033,,0.0
2015-10-14,1.59,1.59,1.61,1.57,884566,,0.0
2015-10-15,1.59,1.65,1.65,1.57,1137609,,0.0
2015-10-16,1.66,1.66,1.67,1.64,1379631,,0.0
2015-10-19,1.66,1.65,1.69,1.64,1269783,,0.0
2015-10-20,1.64,1.66,1.67,1.63,882301,,0.0
2015-10-21,1.66,1.93,2.11,1.64,3956092,,0.0
2015-10-22,1.75,1.81,1.88,1.72,2602769,,0.0
2015-10-23,1.77,1.77,1.81,1.73,2054495,,0.0
2015-10-26,1.79,1.78,1.8,1.75,1406144,,0.0
2015-10-27,1.77,1.79,1.84,1.74,1718548,,0.0
2015-10-28,1.76,1.77,1.83,1.74,1773828,,0.0
2015-10-29,1.76,1.74,1.78,1.73,1321768,,0.0
2015-10-30,1.74,1.73,1.76,1.72,1159875,,0.0
2015-11-02,1.71,1.68,1.76,1.68,1157456,,0.0
2015-11-03,1.68,1.61,1.69,1.6,1378801,,0.0
2015-11-04,1.6,1.72,1.73,1.59,2156931,,0.0
2015-11-05,1.69,1.8,1.88,1.68,4509535,,0.0
2015-11-06,1.78,1.81,1.81,1.74,2436452,,0.0
2015-11-09,1.85,1.96,2.08,1.82,5248615,,0.0
2015-11-10,1.92,1.89,1.95,1.86,2619280,,0.0
2015-11-11,1.87,1.86,1.88,1.82,1945743,,0.0
2015-11-12,1.84,1.81,1.86,1.78,1514351,,0.0
2015-11-13,1.79,1.76,1.81,1.76,1322840,,0.0
2015-11-16,1.73,1.81,1.81,1.72,1609221,,0.0
2015-11-17,1.81,1.83,1.87,1.79,1829210,,0.0
2015-11-18,1.82,1.84,1.87,1.79,1670329,,0.0
2015-11-19,1.82,1.84,1.85,1.81,1167166,,0.0
2015-11-20,1.83,1.82,1.84,1.8,1400728,,0.0
2015-11-23,1.82,1.81,1.82,1.77,1694883,,0.0
2015-11-24,1.8,1.8,1.81,1.75,1908586,,0.0
2015-11-25,1.78,1.82,1.83,1.77,1930521,,0.0
2015-11-26,1.81,1.84,1.85,1.81,1840041,,0.0
2015-11-27,1.82,1.74,1.84,1.7,1567708,,0.0
2015-11-30,1.73,1.78,1.79,1.72,2081528,,0.0
2015-12-01,1.75,1.71,1.75,1.68,1890935,,0.0
2015-12-02,1.7,1.88,1.89,1.69,4011602,,0.0
2015-12-03,1.84,2.02,2.07,1.81,7021188,,0.0
2015-12-04,1.96,1.85,1.97,1.84,2057772,,0.0
2015-12-07,1.86,1.82,1.87,1.79,1259715,,0.0
2015-12-08,1.79,1.78,1.84,1.73,1724150,,0.0
2015-12-09,1.77,1.82,1.83,1.76,906899,,0.0
2015-12-10,1.81,1.77,1.86,1.76,1265449,,0.0
2015-12-11,1.76,1.75,1.77,1.72,1119425,,0.0
2015-12-14,1.73,1.81,1.81,1.72,1491839,,0.0
2015-12-15,1.8,1.76,1.81,1.75,900214,,0.0
2015-12-16,1.77,1.75,1.78,1.73,838050,,0.0
2015-12-17,1.76,1.78,1.8,1.75,925199,,0.0
2015-12-18,1.77,1.78,1.87,1.76,1978368,,0.0
2015-12-21,1.76,1.85,1.87,1.75,2500209,,0.0
2015-12-22,1.85,1.83,1.88,1.81,1460028,,0.0
2015-12-23,1.82,1.83,1.87,1.8,2369113,,0.0
2015-12-24,1.84,1.81,1.84,1.78,1623466,,0.0
2015-12-25,1.81,1.81,1.82,1.8,867766,,0.0
2015-12-28,1.81,1.75,1.82,1.75,1466975,,0.0
2015-12-29,1.75,1.77,1.77,1.74,1245650,,0.0
2015-12-30,1.76,1.77,1.78,1.74,824085,,0.0
2015-12-31,1.76,1.74,1.77,1.74,979252,,0.0
2016-01-04,1.74,1.61,1.75,1.6,1475086,,0.0
2016-01-05,1.58,1.63,1.67,1.54,1606292,,0.0
2016-01-06,1.61,1.67,1.68,1.61,1131772,,0.0
2016-01-07,1.65,1.59,1.66,1.58,344915,,0.0
2016-01-08,1.6,1.62,1.65,1.56,1861344,,0.0
2016-01-11,1.59,1.48,1.59,1.47,1647020,,0.0
2016-01-12,1.52,1.48,1.54,1.47,1157543,,0.0
2016-01-13,1.51,1.46,1.51,1.45,1015443,,0.0
2016-01-14,1.42,1.47,1.47,1.37,1310475,,0.0
2016-01-15,1.45,1.39,1.46,1.37,1011907,,0.0
2016-01-18,1.35,1.35,1.41,1.33,1194841,,0.0
2016-01-19,1.35,1.41,1.43,1.34,981357,,0.0
2016-01-20,1.41,1.38,1.41,1.33,1065847,,0.0
2016-01-21,1.36,1.34,1.42,1.34,846015,,0.0
2016-01-22,1.37,1.38,1.38,1.34,846964,,0.0
2016-01-25,1.38,1.39,1.41,1.36,627689,,0.0
2016-01-26,1.37,1.24,1.38,1.21,1123814,,0.0
2016-01-27,1.25,1.27,1.31,1.22,1524786,,0.0
2016-01-28,1.26,1.21,1.26,1.18,901993,,0.0
2016-01-29,1.2,1.26,1.28,1.19,1375856,,0.0
2016-02-01,1.25,1.19,1.25,1.16,1040283,,0.0
2016-02-02,1.18,1.21,1.23,1.16,926455,,0.0
2016-02-03,1.18,1.17,1.19,1.13,779351,,0.0
2016-02-04,1.18,1.18,1.2,1.16,735629,,0.0
2016-02-05,1.18,1.17,1.19,1.16,712044,,0.0
2016-02-15,1.1,1.13,1.15,1.09,582265,,0.0
2016-02-16,1.14,1.21,1.22,1.14,853279,,0.0
2016-02-17,1.2,1.2,1.22,1.18,840846,,0.0
2016-02-18,1.21,1.22,1.23,1.2,884365,,0.0
2016-02-19,1.2,1.18,1.21,1.17,940799,,0.0
2016-02-22,1.2,1.24,1.27,1.18,1317208,,0.0
2016-02-23,1.24,1.21,1.24,1.19,691483,,0.0
2016-02-24,1.2,1.21,1.22,1.18,745897,,0.0
2016-02-25,1.21,1.17,1.24,1.16,2212644,,0.0
2016-02-26,1.17,1.18,1.21,1.16,1158265,,0.0
2016-02-29,1.17,1.19,1.2,1.05,1832341,,0.0
2016-03-01,1.18,1.19,1.19,1.14,854620,,0.0
2016-03-02,1.19,1.27,1.28,1.17,2080788,,0.0
2016-03-03,1.26,1.29,1.3,1.24,1497689,,0.0
2016-03-04,1.28,1.47,1.49,1.25,4093032,,0.0
2016-03-07,1.43,1.45,1.47,1.4,1353112,,0.0
2016-03-08,1.42,1.49,1.5,1.37,1694171,,0.0
2016-03-09,1.44,1.57,1.58,1.42,1884682,,0.0
2016-03-10,1.52,1.48,1.54,1.48,1050441,,0.0
2016-03-11,1.46,1.5,1.5,1.42,1003134,,0.0
2016-03-14,1.5,1.46,1.5,1.45,1999207,,0.0
2016-03-15,1.45,1.42,1.45,1.38,1552033,,0.0
2016-03-16,1.4,1.48,1.51,1.39,2904651,,0.0
2016-03-17,1.46,1.45,1.47,1.42,1560983,,0.0
2016-03-18,1.46,1.46,1.46,1.4,1652224,,0.0
2016-03-21,1.46,1.47,1.5,1.44,1353079,,0.0
2016-03-22,1.47,1.45,1.49,1.44,962656,,0.0
2016-03-23,1.46,1.46,1.49,1.44,984467,,0.0
2016-03-24,1.46,1.42,1.47,1.41,737964,,0.0
2016-03-25,1.42,1.44,1.44,1.41,373514,,0.0
2016-03-28,1.43,1.46,1.46,1.41,767821,,0.0
2016-03-29,1.44,1.41,1.46,1.41,858684,,0.0
2016-03-30,1.4,1.48,1.49,1.4,1426748,,0.0
2016-03-31,1.47,1.45,1.49,1.44,918631,,0.0
2016-04-01,1.45,1.46,1.47,1.42,921204,,0.0
2016-04-05,1.46,1.48,1.49,1.44,1000995,,0.0
2016-04-06,1.46,1.45,1.47,1.44,705707,,0.0
2016-04-07,1.46,1.42,1.46,1.42,746379,,0.0
2016-04-08,1.41,1.42,1.45,1.41,466834,,0.0
2016-04-11,1.42,1.45,1.47,1.42,673744,,0.0
2016-04-12,1.45,1.44,1.46,1.44,481950,,0.0
2016-04-13,1.45,1.48,1.5,1.45,1534129,,0.0
2016-04-14,1.49,1.47,1.49,1.47,440858,,0.0
2016-04-15,1.49,1.46,1.49,1.45,681583,,0.0
2016-04-18,1.45,1.45,1.46,1.42,932358,,0.0
2016-04-19,1.45,1.45,1.46,1.43,417914,,0.0
2016-04-20,1.45,1.45,1.45,1.38,1449117,,0.0
2016-04-21,1.42,1.46,1.47,1.41,809911,,0.0
2016-04-22,1.44,1.44,1.46,1.43,573752,,0.0
2016-04-25,1.43,1.43,1.44,1.41,445591,,0.0
2016-04-26,1.43,1.44,1.45,1.42,494553,,0.0
2016-04-27,1.44,1.44,1.44,1.42,317015,,0.0
2016-04-28,1.44,1.44,1.44,1.41,509012,,0.0
2016-04-29,1.43,1.42,1.43,1.41,460490,,0.0
2016-05-03,1.42,1.44,1.45,1.4,759714,,0.0
2016-05-04,1.43,1.43,1.44,1.42,403691,,0.0
2016-05-05,1.43,1.44,1.44,1.42,450220,,0.0
2016-05-06,1.44,1.4,1.44,1.39,716572,,0.0
2016-05-09,1.39,1.33,1.4,1.32,714398,,0.0
2016-05-10,1.32,1.32,1.34,1.3,599314,,0.0
2016-05-11,1.33,1.35,1.37,1.31,650896,,0.0
2016-05-12,1.33,1.34,1.36,1.31,530216,,0.0
2016-05-13,1.34,1.38,1.39,1.33,778678,,0.0
2016-05-16,1.36,1.41,1.42,1.36,580129,,0.0
2016-05-17,1.4,1.41,1.42,1.39,409294,,0.0
2016-05-18,1.41,1.4,1.41,1.34,585260,,0.0
2016-05-19,1.39,1.4,1.42,1.38,527500,,0.0
2016-05-20,1.4,1.41,1.42,1.4,434077,,0.0
2016-05-23,1.42,1.42,1.44,1.41,431135,,0.0
2016-05-24,1.43,1.42,1.43,1.4,484888,,0.0
2016-05-25,1.43,1.42,1.44,1.42,245237,,0.0
2016-05-26,1.42,1.44,1.44,1.42,442473,,0.0
2016-05-27,1.43,1.45,1.45,1.42,322248,,0.0
2016-05-30,1.45,1.46,1.47,1.43,845166,,0.0
2016-05-31,1.45,1.52,1.53,1.45,1047404,,0.0
2016-06-01,1.52,1.5,1.52,1.48,634417,,0.0
2016-06-02,1.5,1.5,1.51,1.49,296487,,0.0
2016-06-03,1.51,1.53,1.53,1.48,482063,,0.0
2016-06-06,1.52,1.54,1.55,1.51,592764,,0.0
2016-06-07,1.54,1.56,1.58,1.53,588534,,0.0
2016-06-08,1.57,1.55,1.57,1.52,578897,,0.0
2016-06-13,1.53,1.53,1.56,1.52,665505,,0.0
2016-06-14,1.51,1.56,1.58,1.51,695830,,0.0
2016-06-15,1.55,1.55,1.57,1.53,640108,,0.0
2016-06-16,1.53,1.53,1.54,1.51,398897,,0.0
2016-06-17,1.53,1.53,1.56,1.52,374943,,0.0
2016-06-20,1.55,1.55,1.56,1.53,364319,,0.0
2016-06-21,1.56,1.57,1.57,1.54,353589,,0.0
2016-06-22,1.56,1.6,1.62,1.55,564116,,0.0
2016-06-23,1.6,1.6,1.62,1.59,254778,,0.0
2016-06-24,1.6,1.56,1.62,1.52,444526,,0.0
2016-06-27,1.55,1.58,1.58,1.55,319339,,0.0
2016-06-28,1.57,1.58,1.59,1.52,643951,,0.0
2016-06-29,1.57,1.58,1.59,1.55,537922,,0.0
2016-06-30,1.58,1.6,1.61,1.56,441206,,0.0
2016-07-01,1.61,1.63,1.65,1.6,534527,,0.0
2016-07-04,1.63,1.7,1.71,1.63,648720,,0.0
2016-07-05,1.7,1.71,1.73,1.67,674749,,0.0
2016-07-06,1.7,1.72,1.72,1.65,677269,,0.0
2016-07-07,1.71,1.75,1.76,1.69,1119897,,0.0
2016-07-08,1.743,1.683,1.743,1.663,1154007,,0.2333
2016-07-11,1.673,1.663,1.703,1.653,751037,,0.0
2016-07-12,1.663,1.733,1.743,1.653,1412736,,0.0
2016-07-13,1.723,1.743,1.763,1.693,1361688,,0.0
2016-07-14,1.743,1.703,1.743,1.693,570440,,0.0
2016-07-15,1.703,1.713,1.723,1.693,553052,,0.0
2016-07-18,1.703,1.733,1.743,1.703,584481,,0.0
2016-07-19,1.733,1.693,1.743,1.683,836538,,0.0
2016-07-20,1.693,1.673,1.703,1.663,527723,,0.0
2016-07-21,1.673,1.673,1.693,1.653,746672,,0.0
2016-07-22,1.673,1.673,1.683,1.633,704453,,0.0
2016-07-25,1.653,1.683,1.693,1.653,660197,,0.0
2016-07-26,1.683,1.703,1.713,1.663,598758,,0.0
2016-07-27,1.703,1.703,1.713,1.633,1045700,,0.0
2016-07-28,1.693,1.683,1.703,1.673,579117,,0.0
2016-07-29,1.683,1.693,1.693,1.673,350045,,0.0
2016-08-01,1.693,1.723,1.723,1.683,735728,,0.0
2016-08-02,1.713,1.733,1.733,1.703,452286,,0.0
2016-08-03,1.723,1.723,1.733,1.713,679413,,0.0
2016-08-04,1.713,1.723,1.723,1.703,528861,,0.0
2016-08-05,1.703,1.723,1.723,1.693,584639,,0.0
2016-08-08,1.713,1.733,1.743,1.713,479882,,0.0
2016-08-09,1.723,1.763,1.763,1.723,908517,,0.0
2016-08-10,1.763,1.773,1.783,1.743,668932,,0.0
2016-08-11,1.773,1.813,1.863,1.773,1275449,,0.0
2016-08-12,1.813,1.893,1.903,1.793,1395505,,0.0
2016-08-15,1.903,1.973,2.003,1.873,1907961,,0.0
2016-08-16,1.983,1.833,1.983,1.783,3792026,,0.0
2016-08-17,1.823,1.833,1.843,1.803,1119537,,0.0
2016-08-18,1.823,1.823,1.853,1.803,1208028,,0.0
2016-08-19,1.833,1.833,1.833,1.803,772868,,0.0
2016-08-22,1.823,1.863,1.883,1.823,1205349,,0.0
2016-08-23,1.863,1.913,1.923,1.853,1405755,,0.0
2016-08-24,1.913,1.913,1.923,1.893,972807,,0.0
2016-08-25,1.903,1.913,1.923,1.873,1271725,,0.0
2016-08-26,1.913,1.893,1.913,1.883,663759,,0.0
2016-08-29,1.883,1.883,1.893,1.823,853975,,0.0
2016-08-30,1.873,1.903,1.903,1.863,734625,,0.0
2016-08-31,1.893,1.923,1.923,1.883,622219,,0.0
2016-09-01,1.913,1.913,1.933,1.893,554517,,0.0
2016-09-02,1.903,1.923,1.933,1.903,744719,,0.0
2016-09-05,1.913,1.923,1.943,1.893,859037,,0.0
2016-09-06,1.913,1.853,1.943,1.833,2027474,,0.0
2016-09-07,1.863,1.873,1.883,1.853,947564,,0.0
2016-09-08,1.853,1.883,1.883,1.853,666516,,0.0
2016-09-09,1.873,1.873,1.883,1.863,513636,,0.0
2016-09-12,1.843,1.843,1.853,1.813,1124969,,0.0
2016-09-13,1.843,1.823,1.843,1.813,591405,,0.0
2016-09-14,1.813,1.763,1.823,1.743,775428,,0.0
2016-09-19,1.763,1.793,1.803,1.753,505692,,0.0
2016-09-20,1.793,1.793,1.793,1.773,448937,,0.0
2016-09-21,1.783,1.803,1.813,1.763,645208,,0.0
2016-09-22,1.813,1.833,1.843,1.803,757873,,0.0
2016-09-23,1.833,1.833,1.853,1.823,525771,,0.0
2016-09-26,1.833,1.803,1.843,1.803,692877,,0.0
2016-09-27,1.803,1.833,1.843,1.783,457160,,0.0
2016-09-28,1.833,1.823,1.833,1.813,294607,,0.0
2016-09-29,1.823,1.833,1.833,1.813,427133,,0.0
2016-09-30,1.823,1.823,1.833,1.813,260570,,0.0
2016-10-10,1.823,1.853,1.853,1.823,784849,,0.0
2016-10-11,1.853,1.843,1.853,1.833,553426,,0.0
2016-10-12,1.833,1.823,1.843,1.813,592443,,0.0
2016-10-13,1.823,1.813,1.833,1.803,478884,,0.0
2016-10-14,1.803,1.813,1.823,1.783,676621,,0.0
2016-10-17,1.803,1.773,1.813,1.753,603222,,0.0
2016-10-18,1.763,1.803,1.803,1.763,605213,,0.0
2016-10-19,1.803,1.803,1.823,1.783,538801,,0.0
2016-10-20,1.803,1.783,1.803,1.773,503659,,0.0
2016-10-21,1.783,1.803,1.803,1.773,335837,,0.0
2016-10-24,1.793,1.823,1.843,1.783,1479653,,0.0
2016-10-25,1.823,1.843,1.843,1.813,825033,,0.0
